ride_name,park_name,Length,Height,Speed,ride_url
Superman: Escape from Krypton,Six Flags Magic Mountain,1235 ft,415 ft,100 mph,https://rcdb.com/140.htm
Canyon Blaster,Six Flags Magic Mountain,416 ft,16 ft,NA,https://rcdb.com/576.htm
Speedy Gonzales Hot Rod Racers,Six Flags Magic Mountain,262.5 ft,13.1 ft,NA,https://rcdb.com/9971.htm
Colossus,Six Flags Magic Mountain,4325 ft,125 ft,62 mph,https://rcdb.com/26.htm
Psyclone,Six Flags Magic Mountain,NA,95 ft,50 mph,https://rcdb.com/27.htm
Shockwave,Six Flags Magic Mountain,2300 ft,90 ft,NA,https://rcdb.com/51.htm
Gemini,Cedar Point,3935 ft,125.3 ft,60 mph,https://rcdb.com/14.htm
Broadway Trip,Cedar Point,NA,NA,NA,https://rcdb.com/2362.htm
NA,NA,NA,NA,NA,https://rcdb.com/18488.htm
Wildcat,Cedar Point,NA,NA,NA,https://rcdb.com/114.htm
Jumbo Jet,Cedar Point,NA,NA,NA,https://rcdb.com/355.htm
NA,NA,NA,NA,NA,https://rcdb.com/1580.htm
Wild Mouse,Cedar Point,1300 ft,NA,NA,https://rcdb.com/1781.htm
Scamper,Cedar Point,NA,NA,NA,https://rcdb.com/1782.htm
Super Coaster,Cedar Point,NA,NA,NA,https://rcdb.com/1848.htm
NA,NA,NA,75 ft,NA,https://rcdb.com/1849.htm
NA,NA,NA,NA,NA,https://rcdb.com/1850.htm
NA,NA,NA,46 ft,NA,https://rcdb.com/1851.htm
NA,NA,4200 ft,33 ft,NA,https://rcdb.com/1852.htm
NA,NA,2500 ft,46 ft,NA,https://rcdb.com/1853.htm
NA,NA,NA,25 ft,10 mph,https://rcdb.com/1854.htm
Flash: Vertical Velocity,Six Flags Great Adventure,1430.4 ft,NA,59 mph,https://rcdb.com/21088.htm
Dark Knight,Six Flags Great Adventure,1213 ft,NA,NA,https://rcdb.com/4047.htm
Lil' Devil Coaster,Six Flags Great Adventure,262.5 ft,13 ft,NA,https://rcdb.com/19460.htm
Runaway Mine Train,Six Flags Great Adventure,NA,60 ft,38 mph,https://rcdb.com/131.htm
NA,NA,NA,NA,NA,https://rcdb.com/1655.htm
NA,NA,NA,NA,NA,https://rcdb.com/1656.htm
NA,NA,NA,NA,NA,https://rcdb.com/1833.htm
NA,NA,NA,NA,NA,https://rcdb.com/1834.htm
Road Runner Railway,Six Flags Great Adventure,262.5 ft,13 ft,NA,https://rcdb.com/566.htm
Rolling Thunder,Six Flags Great Adventure,3200 ft,96 ft,56 mph,https://rcdb.com/132.htm
Batman And Robin: The Chiller,Six Flags Great Adventure,1137 ft,200 ft,65 mph,https://rcdb.com/424.htm
Shockwave,Six Flags Great Adventure,2300 ft,90 ft,NA,https://rcdb.com/52.htm
NA,NA,NA,NA,NA,https://rcdb.com/2899.htm
American Eagle,Six Flags Great America,4650 ft,127 ft,66 mph,https://rcdb.com/9.htm
Dark Knight,Six Flags Great America,1213 ft,NA,NA,https://rcdb.com/4046.htm
Little Dipper,Six Flags Great America,700 ft,28 ft,NA,https://rcdb.com/8985.htm
X-Flight,Six Flags Great America,3000 ft,NA,55 mph,https://rcdb.com/10137.htm
NA,NA,NA,NA,NA,https://rcdb.com/2300.htm
Woodstock Express,Carowinds,1356 ft,NA,NA,https://rcdb.com/82.htm
Carolina Goldrusher,Carowinds,2397 ft,NA,NA,https://rcdb.com/83.htm
Wilderness Run,Carowinds,416 ft,16 ft,NA,https://rcdb.com/498.htm
Thunder Road,Carowinds,3819 ft,93 ft,58 mph,https://rcdb.com/84.htm
Runaway Mine Train,Six Flags Over Texas,2485 ft,35 ft,NA,https://rcdb.com/30.htm
Mini Mine Train,Six Flags Over Texas,910 ft,20 ft,NA,https://rcdb.com/97.htm
Wile E. Coyote's Grand Canyon Blaster,Six Flags Over Texas,NA,16.1 ft,NA,https://rcdb.com/1117.htm
NA,NA,NA,NA,NA,https://rcdb.com/1120.htm
Trailblazer,Hersheypark,NA,NA,NA,https://rcdb.com/107.htm
Sooperdooperlooper,Hersheypark,2614 ft,NA,NA,https://rcdb.com/108.htm
Lightning Racer,Hersheypark,3393 ft,91.6 ft,51.1 mph,https://rcdb.com/597.htm
Cocoa Cruiser,Hersheypark,NA,NA,NA,https://rcdb.com/11833.htm
Laff Trakk,Hersheypark,1400 ft,NA,40 mph,https://rcdb.com/12270.htm
NA,NA,NA,NA,NA,https://rcdb.com/2881.htm
NA,NA,2331 ft,NA,NA,https://rcdb.com/2029.htm
Toboggan,Hersheypark,450 ft,45 ft,NA,https://rcdb.com/2030.htm
Toboggan,Hersheypark,450 ft,45 ft,NA,https://rcdb.com/2031.htm
Kid Flash Cosmic Coaster,Six Flags Over Georgia,591.8 ft,NA,NA,https://rcdb.com/20602.htm
Joker Funhouse Coaster,Six Flags Over Georgia,900 ft,NA,30 mph,https://rcdb.com/2655.htm
Mini-Mine Train,Six Flags Over Georgia,NA,NA,NA,https://rcdb.com/1222.htm
Racer 75,Kings Dominion,3368.5 ft,85 ft,56 mph,https://rcdb.com/88.htm
Grizzly,Kings Dominion,3150 ft,87 ft,NA,https://rcdb.com/90.htm
Reptilian,Kings Dominion,NA,NA,41 mph,https://rcdb.com/282.htm
Great Pumpkin Coaster,Kings Dominion,NA,NA,NA,https://rcdb.com/456.htm
Galaxi,Kings Dominion,NA,NA,NA,https://rcdb.com/710.htm
Kid Flash Cosmic Coaster,Six Flags Fiesta Texas,591.8 ft,24.5 ft,NA,https://rcdb.com/20548.htm
Streamliner Coaster,Six Flags Fiesta Texas,278.9 ft,NA,NA,https://rcdb.com/207.htm
Road Runner Express,Six Flags Fiesta Texas,2400 ft,73 ft,NA,https://rcdb.com/265.htm
Great Chase,Six Flags New England,NA,NA,NA,https://rcdb.com/183.htm
Pandemonium,Six Flags New England,NA,42 ft,NA,https://rcdb.com/3031.htm
NA,NA,NA,NA,NA,https://rcdb.com/2291.htm
NA,NA,NA,NA,NA,https://rcdb.com/3152.htm
NA,NA,NA,NA,NA,https://rcdb.com/3153.htm
NA,NA,NA,NA,NA,https://rcdb.com/3154.htm
NA,NA,NA,NA,NA,https://rcdb.com/3346.htm
Dark Knight,Six Flags New England,1213 ft,NA,NA,https://rcdb.com/4319.htm
WildCat,Six Flags New England,NA,NA,NA,https://rcdb.com/705.htm
Little Rickies Little Twister,Six Flags New England,NA,NA,NA,https://rcdb.com/184.htm
Jet Star 2,Lagoon,1919.3 ft,44.3 ft,NA,https://rcdb.com/198.htm
Primordial,Lagoon,NA,NA,NA,https://rcdb.com/17035.htm
Little Roller Coaster,Lagoon,NA,NA,NA,https://rcdb.com/2726.htm
NA,NA,NA,NA,NA,https://rcdb.com/2727.htm
New Wilder Wild Mouse,Lagoon,NA,NA,NA,https://rcdb.com/10257.htm
NA,NA,NA,NA,NA,https://rcdb.com/1751.htm
Grover's Alpine Express,Busch Gardens Williamsburg,600 ft,24 ft,NA,https://rcdb.com/4282.htm
DarKoaster,Busch Gardens Williamsburg,2454 ft,NA,36 mph,https://rcdb.com/7706.htm
InvadR,Busch Gardens Williamsburg,2118 ft,NA,48 mph,https://rcdb.com/8027.htm
Verbolten,Busch Gardens Williamsburg,2835 ft,NA,53 mph,https://rcdb.com/9463.htm
Glissade,Busch Gardens Williamsburg,NA,NA,NA,https://rcdb.com/1116.htm
Das Kätzchen,Busch Gardens Williamsburg,NA,NA,NA,https://rcdb.com/1936.htm
Die Wildkatze,Busch Gardens Williamsburg,1509.2 ft,44.3 ft,NA,https://rcdb.com/396.htm
Roadrunner Express,Six Flags Discovery Kingdom,262.5 ft,13 ft,NA,https://rcdb.com/572.htm
NA,NA,2876 ft,81 ft,52 mph,https://rcdb.com/2167.htm
NA,NA,2349 ft,32 ft,37 mph,https://rcdb.com/587.htm
Rockin' Roller,Six Flags St. Louis,NA,NA,NA,https://rcdb.com/599.htm
Wild Eagle,Dollywood,3127 ft,NA,61 mph,https://rcdb.com/10148.htm
Lightning Rod,Dollywood,3800 ft,NA,73 mph,https://rcdb.com/13369.htm
Whistle Punk Chaser,Dollywood,NA,NA,NA,https://rcdb.com/14382.htm
Dragonflier,Dollywood,1486.2 ft,NA,NA,https://rcdb.com/16124.htm
Scamper,Dollywood,NA,NA,NA,https://rcdb.com/16104.htm
Great Chase,Six Flags America,262.5 ft,13 ft,NA,https://rcdb.com/568.htm
The Great Alonzo's Cannonball Coaster,Six Flags America,NA,12 ft,NA,https://rcdb.com/150.htm
Woodstock Express,California's Great America,1300 ft,NA,NA,https://rcdb.com/78.htm
Lucy's Crabbie Cabbies,California's Great America,NA,NA,NA,https://rcdb.com/536.htm
Psycho Mouse,California's Great America,1257 ft,NA,NA,https://rcdb.com/1036.htm
Gulf Coaster,California's Great America,NA,NA,NA,https://rcdb.com/2301.htm
Coast Rider,Knott's Berry Farm,1339 ft,52 ft,NA,https://rcdb.com/11074.htm
Timberline Twister,Knott's Berry Farm,480 ft,30 ft,NA,https://rcdb.com/293.htm
Windjammer Surf Racers,Knott's Berry Farm,1851 ft,69 ft,40 mph,https://rcdb.com/294.htm
Wacky Soap Box Racers,Knott's Berry Farm,1778 ft,27 ft,30 mph,https://rcdb.com/1333.htm
Air Grover,Busch Gardens Tampa,NA,NA,NA,https://rcdb.com/8632.htm
Gwazi,Busch Gardens Tampa,3508 ft,105.4 ft,51 mph,https://rcdb.com/533.htm
Tickler,Luna Park,1377.9 ft,NA,NA,https://rcdb.com/9251.htm
Mini Mouse,Luna Park,NA,NA,NA,https://rcdb.com/18703.htm
Dragon Wagon,Luna Park,NA,NA,NA,https://rcdb.com/9426.htm
Big Apple,Luna Park,NA,NA,NA,https://rcdb.com/284.htm
NA,NA,900 ft,NA,NA,https://rcdb.com/3036.htm
NA,NA,NA,NA,NA,https://rcdb.com/3450.htm
Cosmic Coaster,Valleyfair!,213.3 ft,NA,NA,https://rcdb.com/9837.htm
Mild Thing,Valleyfair!,NA,NA,NA,https://rcdb.com/425.htm
Rails,Valleyfair!,NA,NA,NA,https://rcdb.com/115.htm
unknown,Six Flags Darien Lake,2300 ft,90 ft,NA,https://rcdb.com/3472.htm
NA,NA,1765.1 ft,44.3 ft,31.1 mph,https://rcdb.com/444.htm
