Name,Type,Design,Scale,Opened,Closed,yr_opened,yr_closed,park_name,ride_status,ride_url,park_url
Harry Potter and the Escape from Gringotts,Steel,Sit Down,Thrill,20140708,NA,2014,NA,Universal Studios Florida,Operating Roller Coasters,https://rcdb.com/11887.htm,https://rcdb.com/4736.htm
Woody Woodpecker's Nuthouse Coaster,Steel,Sit Down,Family,19990313,NA,1999,NA,Universal Studios Florida,SBNO Roller Coasters,https://rcdb.com/563.htm,https://rcdb.com/4736.htm
Kiddie Coaster,Steel,Sit Down,Family,19940000,NA,1994,NA,Family Kingdom Amusement Park,Operating Roller Coasters,https://rcdb.com/336.htm,https://rcdb.com/4619.htm
Swamp Fox,Wood,Sit Down,Thrill,19660000,NA,1966,NA,Family Kingdom Amusement Park,Operating Roller Coasters,https://rcdb.com/337.htm,https://rcdb.com/4619.htm
Twist 'n' Shout,Steel,Sit Down,Thrill,20130402,NA,2013,NA,Family Kingdom Amusement Park,Operating Roller Coasters,https://rcdb.com/11396.htm,https://rcdb.com/4619.htm
Dragon,Steel,Sit Down,Family,20230000,NA,2023,NA,Family Kingdom Amusement Park,Operating Roller Coasters,https://rcdb.com/20756.htm,https://rcdb.com/4619.htm
Toboggan,Steel,Sit Down,Family,00000000,00000000,0,0,Family Kingdom Amusement Park,Defunct Roller Coasters,https://rcdb.com/14692.htm,https://rcdb.com/4619.htm
unknown,Steel,Sit Down,NA,20230000,NA,2023,NA,YesterLand Farm,Roller Coasters Under Construction,https://rcdb.com/21144.htm,https://rcdb.com/9263.htm
Fort YesterLand,Steel,Sit Down,Kiddie,20130921,NA,2013,NA,YesterLand Farm,Operating Roller Coasters,https://rcdb.com/7436.htm,https://rcdb.com/9263.htm
Santa's Runaway Sleigh,Steel,Sit Down,Kiddie,20090000,NA,2009,NA,YesterLand Farm,Operating Roller Coasters,https://rcdb.com/9153.htm,https://rcdb.com/9263.htm
Texasauras,Steel,Sit Down,Family,20210000,NA,2021,NA,YesterLand Farm,Operating Roller Coasters,https://rcdb.com/19604.htm,https://rcdb.com/9263.htm
Serpent,Steel,Sit Down,Thrill,20240000,NA,2024,NA,Niagara Amusement Park &amp; Splash World,Roller Coasters Under Construction,https://rcdb.com/19225.htm,https://rcdb.com/4732.htm
Miner Mike,Steel,Sit Down,Family,20240000,NA,2024,NA,Niagara Amusement Park &amp; Splash World,Roller Coasters Under Construction,https://rcdb.com/20892.htm,https://rcdb.com/4732.htm
Silver Comet,Wood,Sit Down,Thrill,19990501,NA,1999,NA,Niagara Amusement Park &amp; Splash World,Operating Roller Coasters,https://rcdb.com/548.htm,https://rcdb.com/4732.htm
Silver Comet,Wood,Sit Down,Thrill,19990501,NA,1999,NA,Niagara Amusement Park &amp; Splash World,Operating Roller Coasters,https://rcdb.com/548.htm,https://rcdb.com/4732.htm
Wildcat,Steel,Sit Down,Thrill,19740000,20040000,1974,2004,Niagara Amusement Park &amp; Splash World,Defunct Roller Coasters,https://rcdb.com/414.htm,https://rcdb.com/4732.htm
Orient Express,Steel,Sit Down,Kiddie,19980000,20030000,1998,2003,Niagara Amusement Park &amp; Splash World,Defunct Roller Coasters,https://rcdb.com/668.htm,https://rcdb.com/4732.htm
Max's Doggy Dog Coaster,Steel,Sit Down,Family,20130525,20190000,2013,2019,Niagara Amusement Park &amp; Splash World,Defunct Roller Coasters,https://rcdb.com/1735.htm,https://rcdb.com/4732.htm
Dragon,Steel,Sit Down,Family,00000000,00000000,0,0,Niagara Amusement Park &amp; Splash World,Defunct Roller Coasters,https://rcdb.com/2620.htm,https://rcdb.com/4732.htm
Little Dipper,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Niagara Amusement Park &amp; Splash World,Defunct Roller Coasters,https://rcdb.com/2621.htm,https://rcdb.com/4732.htm
Crazy Mouse,Steel,Sit Down,Thrill,20050725,20190000,2005,2019,Niagara Amusement Park &amp; Splash World,Defunct Roller Coasters,https://rcdb.com/2983.htm,https://rcdb.com/4732.htm
Orient Express,Steel,Sit Down,Family,20190803,20190000,2019,2019,Niagara Amusement Park &amp; Splash World,Defunct Roller Coasters,https://rcdb.com/16516.htm,https://rcdb.com/4732.htm
Galaxy Spin,Steel,Sit Down,Thrill,20110702,NA,2011,NA,Fun Spot America,Operating Roller Coasters,https://rcdb.com/9207.htm,https://rcdb.com/6373.htm
Kiddie Coaster,Steel,Sit Down,Family,20120203,NA,2012,NA,Fun Spot America,Operating Roller Coasters,https://rcdb.com/10425.htm,https://rcdb.com/6373.htm
Mine Blower,Wood,Sit Down,Extreme,20170623,NA,2017,NA,Fun Spot America,Operating Roller Coasters,https://rcdb.com/14554.htm,https://rcdb.com/6373.htm
Hurricane,Steel,Sit Down,Family,20191224,NA,2019,NA,Fun Spot America,Operating Roller Coasters,https://rcdb.com/17758.htm,https://rcdb.com/6373.htm
Kiddie Coaster,Steel,Sit Down,Kiddie,20090000,20120100,2009,2012,Fun Spot America,Defunct Roller Coasters,https://rcdb.com/4113.htm,https://rcdb.com/6373.htm
Texas Tornado,Steel,Sit Down,Extreme,19850000,NA,1985,NA,Wonderland Amusement Park,Operating Roller Coasters,https://rcdb.com/254.htm,https://rcdb.com/4594.htm
Mouse Trap,Steel,Sit Down,Thrill,19750000,NA,1975,NA,Wonderland Amusement Park,Operating Roller Coasters,https://rcdb.com/255.htm,https://rcdb.com/4594.htm
Cyclone,Steel,Sit Down,Thrill,19680000,NA,1968,NA,Wonderland Amusement Park,Operating Roller Coasters,https://rcdb.com/256.htm,https://rcdb.com/4594.htm
Hornet,Steel,Sit Down,Thrill,20090603,NA,2009,NA,Wonderland Amusement Park,Operating Roller Coasters,https://rcdb.com/3513.htm,https://rcdb.com/4594.htm
Spin-o-Saurus,Steel,Sit Down,Family,00000000,00000000,0,0,Wonderland Amusement Park,Defunct Roller Coasters,https://rcdb.com/16437.htm,https://rcdb.com/4594.htm
Little Dipper,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Wonderland Amusement Park,Defunct Roller Coasters,https://rcdb.com/3412.htm,https://rcdb.com/4594.htm
Hot Tamales,Steel,Sit Down,Family,20030000,NA,2003,NA,Casino Pier,Operating Roller Coasters,https://rcdb.com/2262.htm,https://rcdb.com/4624.htm
Pirates Hideaway,Steel,Sit Down,Thrill,20070529,NA,2007,NA,Casino Pier,Operating Roller Coasters,https://rcdb.com/3619.htm,https://rcdb.com/4624.htm
Hydrus,Steel,Sit Down,Extreme,20170506,NA,2017,NA,Casino Pier,Operating Roller Coasters,https://rcdb.com/14231.htm,https://rcdb.com/4624.htm
Xolo Loca,Steel,Sit Down,Family,20210818,NA,2021,NA,Casino Pier,Operating Roller Coasters,https://rcdb.com/19268.htm,https://rcdb.com/4624.htm
Jet Star,Steel,Sit Down,Thrill,19700000,20000000,1970,2000,Casino Pier,Defunct Roller Coasters,https://rcdb.com/344.htm,https://rcdb.com/4624.htm
Wizard's Cavern,Steel,Sit Down,Family,00000000,20030000,0,2003,Casino Pier,Defunct Roller Coasters,https://rcdb.com/345.htm,https://rcdb.com/4624.htm
Wild Mouse,Steel,Sit Down,Thrill,19990528,20120000,1999,2012,Casino Pier,Defunct Roller Coasters,https://rcdb.com/518.htm,https://rcdb.com/4624.htm
Star Jet,Steel,Sit Down,Thrill,20020000,20120000,2002,2012,Casino Pier,Defunct Roller Coasters,https://rcdb.com/1477.htm,https://rcdb.com/4624.htm
Dragon Wagon,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Casino Pier,Defunct Roller Coasters,https://rcdb.com/2067.htm,https://rcdb.com/4624.htm
unknown,Steel,Sit Down,Kiddie,19520000,00000000,1952,0,Casino Pier,Defunct Roller Coasters,https://rcdb.com/4438.htm,https://rcdb.com/4624.htm
Hells Angels,Steel,Sit Down,Thrill,00000000,19690000,0,1969,Casino Pier,Defunct Roller Coasters,https://rcdb.com/6665.htm,https://rcdb.com/4624.htm
Wild Mouse,Steel,Sit Down,Thrill,19580000,19650000,1958,1965,Casino Pier,Defunct Roller Coasters,https://rcdb.com/6777.htm,https://rcdb.com/4624.htm
Toboggan,Steel,Sit Down,Thrill,19700000,19700000,1970,1970,Casino Pier,Defunct Roller Coasters,https://rcdb.com/12583.htm,https://rcdb.com/4624.htm
Wild Mouse,Steel,Sit Down,Thrill,19650000,19650000,1965,1965,Casino Pier,Defunct Roller Coasters,https://rcdb.com/12585.htm,https://rcdb.com/4624.htm
Wild Mouse,Wood,Sit Down,Thrill,19660600,19660000,1966,1966,Casino Pier,Defunct Roller Coasters,https://rcdb.com/12586.htm,https://rcdb.com/4624.htm
Pirates Gold Rush,Steel,Sit Down,Family,20130729,NA,2013,NA,Playland's Castaway Cove,Operating Roller Coasters,https://rcdb.com/6636.htm,https://rcdb.com/4675.htm
GaleForce,Steel,Sit Down,Extreme,20170526,NA,2017,NA,Playland's Castaway Cove,Operating Roller Coasters,https://rcdb.com/13346.htm,https://rcdb.com/4675.htm
Wild Waves,Steel,Sit Down,Thrill,20170907,NA,2017,NA,Playland's Castaway Cove,Operating Roller Coasters,https://rcdb.com/13355.htm,https://rcdb.com/4675.htm
Whirlwind,Steel,Sit Down,Family,20160527,NA,2016,NA,Playland's Castaway Cove,Operating Roller Coasters,https://rcdb.com/13652.htm,https://rcdb.com/4675.htm
Roller Coaster,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Playland's Castaway Cove,Defunct Roller Coasters,https://rcdb.com/18337.htm,https://rcdb.com/4675.htm
Flitzer,Steel,Sit Down,Thrill,19940000,20150000,1994,2015,Playland's Castaway Cove,Defunct Roller Coasters,https://rcdb.com/407.htm,https://rcdb.com/4675.htm
Python,Steel,Sit Down,Extreme,19960000,20150000,1996,2015,Playland's Castaway Cove,Defunct Roller Coasters,https://rcdb.com/682.htm,https://rcdb.com/4675.htm
Mighty Mouse,Steel,Sit Down,Thrill,19960000,20040000,1996,2004,Playland's Castaway Cove,Defunct Roller Coasters,https://rcdb.com/683.htm,https://rcdb.com/4675.htm
Sea Serpent,Steel,Sit Down,Family,19970000,20120000,1997,2012,Playland's Castaway Cove,Defunct Roller Coasters,https://rcdb.com/684.htm,https://rcdb.com/4675.htm
Cliffhanger,Steel,Sit Down,Thrill,20120615,NA,2012,NA,Glenwood Caverns Adventure Park,Operating Roller Coasters,https://rcdb.com/10462.htm,https://rcdb.com/6423.htm
Wild West Express,Steel,Sit Down,Family,20120525,NA,2012,NA,Glenwood Caverns Adventure Park,Operating Roller Coasters,https://rcdb.com/10463.htm,https://rcdb.com/6423.htm
Alpine Coaster,Steel,Sit Down,Thrill,20050000,NA,2005,NA,Glenwood Caverns Adventure Park,Operating Roller Coasters,https://rcdb.com/13306.htm,https://rcdb.com/6423.htm
Defiance,Steel,Sit Down,Extreme,20220701,NA,2022,NA,Glenwood Caverns Adventure Park,Operating Roller Coasters,https://rcdb.com/19510.htm,https://rcdb.com/6423.htm
Swiss Toboggan,Steel,Sit Down,Thrill,19930000,NA,1993,NA,Little Amerricka,Operating Roller Coasters,https://rcdb.com/268.htm,https://rcdb.com/4598.htm
Little Dipper,Steel,Sit Down,Kiddie,19930000,NA,1993,NA,Little Amerricka,Operating Roller Coasters,https://rcdb.com/269.htm,https://rcdb.com/4598.htm
Mad Mouse,Steel,Sit Down,Thrill,19930000,NA,1993,NA,Little Amerricka,Operating Roller Coasters,https://rcdb.com/330.htm,https://rcdb.com/4598.htm
Meteor,Wood,Sit Down,Family,20070808,NA,2007,NA,Little Amerricka,Operating Roller Coasters,https://rcdb.com/2570.htm,https://rcdb.com/4598.htm
Rampage,Wood,Sit Down,Extreme,19980523,NA,1998,NA,Alabama Adventure &amp; Splash Adventure,Operating Roller Coasters,https://rcdb.com/475.htm,https://rcdb.com/4702.htm
Centi-SPEED,Steel,Sit Down,Family,20140000,NA,2014,NA,Alabama Adventure &amp; Splash Adventure,Operating Roller Coasters,https://rcdb.com/12238.htm,https://rcdb.com/4702.htm
Cheddar Chase,Steel,Sit Down,Thrill,20220702,NA,2022,NA,Alabama Adventure &amp; Splash Adventure,Operating Roller Coasters,https://rcdb.com/19763.htm,https://rcdb.com/4702.htm
Marvel Mania,Steel,Sit Down,Family,19980523,20110000,1998,2011,Alabama Adventure &amp; Splash Adventure,Defunct Roller Coasters,https://rcdb.com/476.htm,https://rcdb.com/4702.htm
Zoomerang,Steel,Sit Down,Extreme,20050508,20110000,2005,2011,Alabama Adventure &amp; Splash Adventure,Defunct Roller Coasters,https://rcdb.com/2953.htm,https://rcdb.com/4702.htm
Wacky Worm,Steel,Sit Down,Family,00000000,NA,0,NA,Jolly Roger Amusement Park,Operating Roller Coasters,https://rcdb.com/1844.htm,https://rcdb.com/4749.htm
Wildcat,Steel,Sit Down,Thrill,20150000,NA,2015,NA,Jolly Roger Amusement Park,Operating Roller Coasters,https://rcdb.com/12205.htm,https://rcdb.com/4749.htm
Barracuda,Steel,Sit Down,Thrill,20190604,NA,2019,NA,Jolly Roger Amusement Park,Operating Roller Coasters,https://rcdb.com/17311.htm,https://rcdb.com/4749.htm
unknown,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/19016.htm,https://rcdb.com/4749.htm
Sea Serpent,Steel,Sit Down,Kiddie,20150000,20210000,2015,2021,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/12875.htm,https://rcdb.com/4749.htm
Wildcat,Steel,Sit Down,Thrill,19990000,20010000,1999,2001,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/116.htm,https://rcdb.com/4749.htm
Dragon,Steel,Sit Down,Family,00000000,00000000,0,0,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/596.htm,https://rcdb.com/4749.htm
King Kobra,Steel,Sit Down,Extreme,19870000,19890000,1987,1989,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/638.htm,https://rcdb.com/4749.htm
Time Twister,Steel,Sit Down,Extreme,19870000,19930000,1987,1993,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/1363.htm,https://rcdb.com/4749.htm
Wild Mouse,Steel,Sit Down,Thrill,20020000,20060000,2002,2006,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/1815.htm,https://rcdb.com/4749.htm
Firecracker,Steel,Sit Down,Thrill,19980000,19980000,1998,1998,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/2249.htm,https://rcdb.com/4749.htm
Gallassia,Steel,Sit Down,NA,00000000,00000000,0,0,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/2602.htm,https://rcdb.com/4749.htm
Looping Star,Steel,Sit Down,Extreme,19840000,19850000,1984,1985,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/3910.htm,https://rcdb.com/4749.htm
Racing,Steel,Sit Down,Thrill,20070000,20070000,2007,2007,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/3911.htm,https://rcdb.com/4749.htm
Avalanche,Steel,Sit Down,Thrill,20080000,20140000,2008,2014,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/4259.htm,https://rcdb.com/4749.htm
Miller's Gold Mine,Steel,Sit Down,Thrill,00000000,00000000,0,0,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/4294.htm,https://rcdb.com/4749.htm
Sea Serpent,Steel,Sit Down,Kiddie,20140000,20140000,2014,2014,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/12171.htm,https://rcdb.com/4749.htm
Orient Express,Steel,Sit Down,Family,20000000,NA,2000,NA,Palace Playland,Operating Roller Coasters,https://rcdb.com/676.htm,https://rcdb.com/4655.htm
Sea Viper,Steel,Sit Down,Thrill,20180609,NA,2018,NA,Palace Playland,Operating Roller Coasters,https://rcdb.com/15462.htm,https://rcdb.com/4655.htm
Wipeout,Steel,Sit Down,Family,20180719,NA,2018,NA,Palace Playland,Operating Roller Coasters,https://rcdb.com/15947.htm,https://rcdb.com/4655.htm
City Jet,Steel,Sit Down,Thrill,00000000,00000000,0,0,Palace Playland,Defunct Roller Coasters,https://rcdb.com/19874.htm,https://rcdb.com/4655.htm
Galaxi,Steel,Sit Down,Thrill,19940000,20170904,1994,2017,Palace Playland,Defunct Roller Coasters,https://rcdb.com/386.htm,https://rcdb.com/4655.htm
Cyclone,Wood,Sit Down,NA,19300000,19480000,1930,1948,Palace Playland,Defunct Roller Coasters,https://rcdb.com/2138.htm,https://rcdb.com/4655.htm
Go Gator,Steel,Sit Down,Kiddie,00000000,19990000,0,1999,Palace Playland,Defunct Roller Coasters,https://rcdb.com/2442.htm,https://rcdb.com/4655.htm
Jack Rabbit,Wood,Sit Down,NA,19170000,19290000,1917,1929,Palace Playland,Defunct Roller Coasters,https://rcdb.com/3102.htm,https://rcdb.com/4655.htm
Jumbo Jet,Steel,Sit Down,Thrill,19790000,00000000,1979,0,Palace Playland,Defunct Roller Coasters,https://rcdb.com/3716.htm,https://rcdb.com/4655.htm
Yankee Cannonball,Wood,Sit Down,NA,19360000,NA,1936,NA,Canobie Lake Park,Operating Roller Coasters,https://rcdb.com/298.htm,https://rcdb.com/4602.htm
Dragon,Steel,Sit Down,Family,19910000,NA,1991,NA,Canobie Lake Park,Operating Roller Coasters,https://rcdb.com/441.htm,https://rcdb.com/4602.htm
Untamed,Steel,Sit Down,Extreme,20110611,NA,2011,NA,Canobie Lake Park,Operating Roller Coasters,https://rcdb.com/9517.htm,https://rcdb.com/4602.htm
Canobie Corkscrew,Steel,Sit Down,Extreme,19870000,20210000,1987,2021,Canobie Lake Park,Defunct Roller Coasters,https://rcdb.com/296.htm,https://rcdb.com/4602.htm
Rockin' Rider,Steel,Sit Down,Thrill,19700000,20040000,1970,2004,Canobie Lake Park,Defunct Roller Coasters,https://rcdb.com/297.htm,https://rcdb.com/4602.htm
Mammoth Roller Coaster,Wood,Sit Down,NA,19020000,00000000,1902,0,Canobie Lake Park,Defunct Roller Coasters,https://rcdb.com/3000.htm,https://rcdb.com/4602.htm
Jr. Roller Coaster,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Canobie Lake Park,Defunct Roller Coasters,https://rcdb.com/3001.htm,https://rcdb.com/4602.htm
Wild Mouse,Steel,Sit Down,Thrill,00000000,00000000,0,0,Canobie Lake Park,Defunct Roller Coasters,https://rcdb.com/4071.htm,https://rcdb.com/4602.htm
Crazy Mouse,Steel,Sit Down,Thrill,20170721,NA,2017,NA,Tropic Falls Theme Park,Operating Roller Coasters,https://rcdb.com/14399.htm,https://rcdb.com/14398.htm
Rollin' Thunder,Steel,Sit Down,Extreme,20170721,NA,2017,NA,Tropic Falls Theme Park,Operating Roller Coasters,https://rcdb.com/14400.htm,https://rcdb.com/14398.htm
Southern Express,Steel,Sit Down,Family,20170721,NA,2017,NA,Tropic Falls Theme Park,Operating Roller Coasters,https://rcdb.com/14779.htm,https://rcdb.com/14398.htm
Midnight Flyer,Steel,Sit Down,Family,20240000,NA,2024,NA,Santa's Village,Roller Coasters Under Construction,https://rcdb.com/20915.htm,https://rcdb.com/4659.htm
Rudy's Rapid Transit,Steel,Sit Down,Family,19880000,NA,1988,NA,Santa's Village,Operating Roller Coasters,https://rcdb.com/390.htm,https://rcdb.com/4659.htm
Poogee Penguin's Spin Out,Steel,Sit Down,Family,20160529,NA,2016,NA,Santa's Village,Operating Roller Coasters,https://rcdb.com/13949.htm,https://rcdb.com/4659.htm
Wildcat,Steel,Sit Down,Thrill,20070330,NA,2007,NA,Adventure Park USA,Operating Roller Coasters,https://rcdb.com/3554.htm,https://rcdb.com/5968.htm
Wild West Express,Steel,Sit Down,Thrill,20150515,NA,2015,NA,Adventure Park USA,Operating Roller Coasters,https://rcdb.com/12378.htm,https://rcdb.com/5968.htm
Tumbleweed,Steel,Sit Down,Kiddie,20150000,NA,2015,NA,Adventure Park USA,Operating Roller Coasters,https://rcdb.com/12845.htm,https://rcdb.com/5968.htm
Spinning Lady Bug Coaster,Steel,Sit Down,Family,20150620,NA,2015,NA,Edaville Family Theme Park,Operating Roller Coasters,https://rcdb.com/12210.htm,https://rcdb.com/10106.htm
Troublesome Trucks Runaway Coaster,Steel,Sit Down,Family,20150815,NA,2015,NA,Edaville Family Theme Park,SBNO Roller Coasters,https://rcdb.com/12819.htm,https://rcdb.com/10106.htm
Kersplash,Steel,Sit Down,Thrill,00000000,NA,0,NA,Edaville Family Theme Park,SBNO Roller Coasters,https://rcdb.com/11937.htm,https://rcdb.com/10106.htm
unknown,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Edaville Family Theme Park,Defunct Roller Coasters,https://rcdb.com/10107.htm,https://rcdb.com/10106.htm
unknown,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Edaville Family Theme Park,Defunct Roller Coasters,https://rcdb.com/14370.htm,https://rcdb.com/10106.htm
Rattlesnake Coaster,Steel,Sit Down,Family,20000000,NA,2000,NA,Adventureland,Operating Roller Coasters,https://rcdb.com/619.htm,https://rcdb.com/4676.htm
Turbulence,Steel,Sit Down,Thrill,20150522,NA,2015,NA,Adventureland,Operating Roller Coasters,https://rcdb.com/12224.htm,https://rcdb.com/4676.htm
Fireball,Steel,Sit Down,Family,20220521,NA,2022,NA,Adventureland,Operating Roller Coasters,https://rcdb.com/19718.htm,https://rcdb.com/4676.htm
Hurricane,Steel,Sit Down,Thrill,19910000,20140913,1991,2014,Adventureland,Defunct Roller Coasters,https://rcdb.com/409.htm,https://rcdb.com/4676.htm
Dragon Wagon,Steel,Sit Down,Family,19960000,20000000,1996,2000,Adventureland,Defunct Roller Coasters,https://rcdb.com/618.htm,https://rcdb.com/4676.htm
Galaxi,Steel,Sit Down,Thrill,19730000,19900903,1973,1990,Adventureland,Defunct Roller Coasters,https://rcdb.com/620.htm,https://rcdb.com/4676.htm
Sooper Jet,Steel,Sit Down,Kiddie,19820000,19950000,1982,1995,Adventureland,Defunct Roller Coasters,https://rcdb.com/621.htm,https://rcdb.com/4676.htm
Toboggan,Steel,Sit Down,Thrill,19730000,19790000,1973,1979,Adventureland,Defunct Roller Coasters,https://rcdb.com/1588.htm,https://rcdb.com/4676.htm
Roller Coaster,Steel,Sit Down,Family,00000000,00000000,0,0,Adventureland,Defunct Roller Coasters,https://rcdb.com/1829.htm,https://rcdb.com/4676.htm
unknown,Steel,Sit Down,Thrill,20240000,NA,2024,NA,Steel Pier,Roller Coasters Under Construction,https://rcdb.com/20199.htm,https://rcdb.com/4739.htm
unknown,Steel,Sit Down,Extreme,20250000,NA,2025,NA,Steel Pier,Roller Coasters Under Construction,https://rcdb.com/20503.htm,https://rcdb.com/4739.htm
Loco Motion,Steel,Sit Down,Family,20130000,NA,2013,NA,Steel Pier,Operating Roller Coasters,https://rcdb.com/6723.htm,https://rcdb.com/4739.htm
Go-Gator,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Steel Pier,Defunct Roller Coasters,https://rcdb.com/8804.htm,https://rcdb.com/4739.htm
Crazy Mouse,Steel,Sit Down,Thrill,19990000,20210000,1999,2021,Steel Pier,Defunct Roller Coasters,https://rcdb.com/458.htm,https://rcdb.com/4739.htm
Big Top Sideshow,Steel,Sit Down,Kiddie,19940000,20120000,1994,2012,Steel Pier,Defunct Roller Coasters,https://rcdb.com/1687.htm,https://rcdb.com/4739.htm
Wildcat,Steel,Sit Down,Thrill,19940000,19990000,1994,1999,Steel Pier,Defunct Roller Coasters,https://rcdb.com/1894.htm,https://rcdb.com/4739.htm
City Jet,Steel,Sit Down,Thrill,19760000,00000000,1976,0,Steel Pier,Defunct Roller Coasters,https://rcdb.com/2933.htm,https://rcdb.com/4739.htm
Hurricane Coaster,Steel,Sit Down,Thrill,20070500,NA,2007,NA,Fun Spot America Atlanta,Operating Roller Coasters,https://rcdb.com/3684.htm,https://rcdb.com/6125.htm
Sea Serpent,Steel,Sit Down,Family,20190000,NA,2019,NA,Fun Spot America Atlanta,Operating Roller Coasters,https://rcdb.com/17408.htm,https://rcdb.com/6125.htm
ArieForce One,Steel,Sit Down,Extreme,20230331,NA,2023,NA,Fun Spot America Atlanta,Operating Roller Coasters,https://rcdb.com/19332.htm,https://rcdb.com/6125.htm
unknown,Steel,Sit Down,Family,00000000,00000000,0,0,Fun Spot America Atlanta,Defunct Roller Coasters,https://rcdb.com/17448.htm,https://rcdb.com/6125.htm
unknown,Steel,Sit Down,Family,20240000,NA,2024,NA,Idlewild &amp; SoakZone,Roller Coasters Under Construction,https://rcdb.com/20671.htm,https://rcdb.com/4600.htm
Wild Mouse,Steel,Sit Down,Thrill,19930515,NA,1993,NA,Idlewild &amp; SoakZone,Operating Roller Coasters,https://rcdb.com/271.htm,https://rcdb.com/4600.htm
Rollo Coaster,Wood,Sit Down,Family,19380000,NA,1938,NA,Idlewild &amp; SoakZone,Operating Roller Coasters,https://rcdb.com/272.htm,https://rcdb.com/4600.htm
Freedom Flyer,Steel,Suspended,Family,20130500,NA,2013,NA,Fun Spot America,Operating Roller Coasters,https://rcdb.com/10347.htm,https://rcdb.com/10346.htm
White Lightning,Wood,Sit Down,Thrill,20130500,NA,2013,NA,Fun Spot America,Operating Roller Coasters,https://rcdb.com/10348.htm,https://rcdb.com/10346.htm
Sea Serpent,Steel,Sit Down,Family,20130000,NA,2013,NA,Fun Spot America,Operating Roller Coasters,https://rcdb.com/11481.htm,https://rcdb.com/10346.htm
Skyliner,Wood,Sit Down,Thrill,19870000,NA,1987,NA,Lakemont Park,Operating Roller Coasters,https://rcdb.com/246.htm,https://rcdb.com/4589.htm
Leap The Dips,Wood,Sit Down,Thrill,19020602,NA,1902,NA,Lakemont Park,Operating Roller Coasters,https://rcdb.com/243.htm,https://rcdb.com/4589.htm
Lil'Leaper,Steel,Sit Down,Kiddie,20190525,NA,2019,NA,Lakemont Park,Operating Roller Coasters,https://rcdb.com/18848.htm,https://rcdb.com/4589.htm
Little Leaper,Steel,Sit Down,Kiddie,00000000,20160000,0,2016,Lakemont Park,Defunct Roller Coasters,https://rcdb.com/244.htm,https://rcdb.com/4589.htm
Toboggan,Steel,Sit Down,Thrill,19910000,20160000,1991,2016,Lakemont Park,Defunct Roller Coasters,https://rcdb.com/247.htm,https://rcdb.com/4589.htm
Mad Mouse,Steel,Sit Down,Thrill,19910000,20030000,1991,2003,Lakemont Park,Defunct Roller Coasters,https://rcdb.com/248.htm,https://rcdb.com/4589.htm
Twister,Wood,Sit Down,NA,19270528,19350000,1927,1935,Lakemont Park,Defunct Roller Coasters,https://rcdb.com/2250.htm,https://rcdb.com/4589.htm
Gravity Road,Wood,Sit Down,NA,18940512,19010000,1894,1901,Lakemont Park,Defunct Roller Coasters,https://rcdb.com/12576.htm,https://rcdb.com/4589.htm
Dragon,Steel,Sit Down,Family,20041126,NA,2004,NA,Legoland Florida,Operating Roller Coasters,https://rcdb.com/2737.htm,https://rcdb.com/5589.htm
Coastersaurus,Wood,Sit Down,Family,20041126,NA,2004,NA,Legoland Florida,Operating Roller Coasters,https://rcdb.com/2746.htm,https://rcdb.com/5589.htm
Great Lego Race,Steel,Sit Down,Thrill,20111015,NA,2011,NA,Legoland Florida,Operating Roller Coasters,https://rcdb.com/9526.htm,https://rcdb.com/5589.htm
Flying School,Steel,Inverted,Family,20041209,20230816,2004,2023,Legoland Florida,Defunct Roller Coasters,https://rcdb.com/2718.htm,https://rcdb.com/5589.htm
Fiesta Express,Steel,Sit Down,Family,20041126,20081116,2004,2008,Legoland Florida,Defunct Roller Coasters,https://rcdb.com/2772.htm,https://rcdb.com/5589.htm
Starliner,Wood,Sit Down,Thrill,20070714,20081116,2007,2008,Legoland Florida,Defunct Roller Coasters,https://rcdb.com/3075.htm,https://rcdb.com/5589.htm
