ride_name,type,design,scale,park_name,ride_status,ride_url,park_url,opened,closed,opened2,closed2,yro_best,yrc_best
Kiddie Coaster,Steel,Sit Down,Kiddie,Wild Waves Theme &amp; Water Park,Defunct Roller Coasters,https://rcdb.com/2768.htm,https://rcdb.com/4690.htm,NA,NA,NA,NA,NA,NA
Jack Rabbit,Wood,Sit Down,NA,Seabreeze,Operating Roller Coasters,https://rcdb.com/227.htm,https://rcdb.com/4583.htm,19200000,NA,19201111,NA,1920,NA
Bobsleds,Steel,Sit Down,Family,Seabreeze,Operating Roller Coasters,https://rcdb.com/228.htm,https://rcdb.com/4583.htm,19540000,NA,19541111,NA,1954,NA
Bear Trax,Steel,Sit Down,Family,Seabreeze,Operating Roller Coasters,https://rcdb.com/570.htm,https://rcdb.com/4583.htm,19970000,NA,19971111,NA,1997,NA
Whirlwind,Steel,Sit Down,Thrill,Seabreeze,Operating Roller Coasters,https://rcdb.com/2315.htm,https://rcdb.com/4583.htm,20040000,NA,20041111,NA,2004,NA
Figure Eight,Wood,Sit Down,NA,Seabreeze,Defunct Roller Coasters,https://rcdb.com/3991.htm,https://rcdb.com/4583.htm,19030000,19150000,19031111,19151111,1903,1915
Wild Cat,Wood,Sit Down,NA,Seabreeze,Defunct Roller Coasters,https://rcdb.com/3992.htm,https://rcdb.com/4583.htm,19260000,19350000,19261111,19351111,1926,1935
Jack 'n' Jill Scenic,Wood,Sit Down,NA,Seabreeze,Defunct Roller Coasters,https://rcdb.com/3993.htm,https://rcdb.com/4583.htm,19210000,19300000,19211111,19301111,1921,1930
Greyhound,Wood,Sit Down,NA,Seabreeze,Defunct Roller Coasters,https://rcdb.com/3994.htm,https://rcdb.com/4583.htm,19160000,19330000,19161111,19331111,1916,1933
unknown,Steel,Sit Down,Kiddie,Seabreeze,Defunct Roller Coasters,https://rcdb.com/15255.htm,https://rcdb.com/4583.htm,NA,NA,NA,NA,NA,NA
Bunny Rabbit,Steel,Sit Down,Kiddie,Seabreeze,Defunct Roller Coasters,https://rcdb.com/229.htm,https://rcdb.com/4583.htm,19850000,19960000,19851111,19961111,1985,1996
Quantum Loop,Steel,Sit Down,Extreme,Seabreeze,Defunct Roller Coasters,https://rcdb.com/454.htm,https://rcdb.com/4583.htm,19940000,20030000,19941111,20031111,1994,2003
Matterhorn Bobsleds,Steel,Sit Down,Thrill,Disneyland,Operating Roller Coasters,https://rcdb.com/200.htm,https://rcdb.com/4571.htm,NA,NA,NA,NA,NA,NA
Space Mountain,Steel,Sit Down,Family,Disneyland,Operating Roller Coasters,https://rcdb.com/201.htm,https://rcdb.com/4571.htm,NA,NA,NA,NA,NA,NA
Big Thunder Mountain Railroad,Steel,Sit Down,Thrill,Disneyland,Operating Roller Coasters,https://rcdb.com/202.htm,https://rcdb.com/4571.htm,NA,NA,NA,NA,NA,NA
Chip & Dale’s Gadget Coaster,Steel,Sit Down,Family,Disneyland,Operating Roller Coasters,https://rcdb.com/295.htm,https://rcdb.com/4571.htm,NA,NA,NA,NA,NA,NA
Revenge of the Mummy,Steel,Sit Down,Extreme,Universal Studios Florida,Operating Roller Coasters,https://rcdb.com/2232.htm,https://rcdb.com/4736.htm,20040521,NA,20040521,NA,2004,NA
"Hollywood Rip, Ride, Rockit",Steel,Sit Down,Extreme,Universal Studios Florida,Operating Roller Coasters,https://rcdb.com/3866.htm,https://rcdb.com/4736.htm,20090000,NA,20091111,NA,2009,NA
Harry Potter and the Escape from Gringotts,Steel,Sit Down,Thrill,Universal Studios Florida,Operating Roller Coasters,https://rcdb.com/11887.htm,https://rcdb.com/4736.htm,20140708,NA,20140708,NA,2014,NA
Woody Woodpecker's Nuthouse Coaster,Steel,Sit Down,Family,Universal Studios Florida,SBNO Roller Coasters,https://rcdb.com/563.htm,https://rcdb.com/4736.htm,19990313,NA,19990313,NA,1999,NA
Kiddie Coaster,Steel,Sit Down,Family,Family Kingdom Amusement Park,Operating Roller Coasters,https://rcdb.com/336.htm,https://rcdb.com/4619.htm,NA,NA,NA,NA,NA,NA
Swamp Fox,Wood,Sit Down,Thrill,Family Kingdom Amusement Park,Operating Roller Coasters,https://rcdb.com/337.htm,https://rcdb.com/4619.htm,NA,NA,NA,NA,NA,NA
Twist 'n' Shout,Steel,Sit Down,Thrill,Family Kingdom Amusement Park,Operating Roller Coasters,https://rcdb.com/11396.htm,https://rcdb.com/4619.htm,NA,NA,NA,NA,NA,NA
Dragon,Steel,Sit Down,Family,Family Kingdom Amusement Park,Operating Roller Coasters,https://rcdb.com/20756.htm,https://rcdb.com/4619.htm,NA,NA,NA,NA,NA,NA
Toboggan,Steel,Sit Down,Family,Family Kingdom Amusement Park,Defunct Roller Coasters,https://rcdb.com/14692.htm,https://rcdb.com/4619.htm,NA,NA,NA,NA,NA,NA
unknown,Steel,Sit Down,NA,YesterLand Farm,Roller Coasters Under Construction,https://rcdb.com/21144.htm,https://rcdb.com/9263.htm,NA,NA,NA,NA,NA,NA
Fort YesterLand,Steel,Sit Down,Kiddie,YesterLand Farm,Operating Roller Coasters,https://rcdb.com/7436.htm,https://rcdb.com/9263.htm,NA,NA,NA,NA,NA,NA
Santa's Runaway Sleigh,Steel,Sit Down,Kiddie,YesterLand Farm,Operating Roller Coasters,https://rcdb.com/9153.htm,https://rcdb.com/9263.htm,NA,NA,NA,NA,NA,NA
Texasauras,Steel,Sit Down,Family,YesterLand Farm,Operating Roller Coasters,https://rcdb.com/19604.htm,https://rcdb.com/9263.htm,NA,NA,NA,NA,NA,NA
Serpent,Steel,Sit Down,Thrill,Niagara Amusement Park &amp; Splash World,Roller Coasters Under Construction,https://rcdb.com/19225.htm,https://rcdb.com/4732.htm,NA,NA,NA,NA,NA,NA
Miner Mike,Steel,Sit Down,Family,Niagara Amusement Park &amp; Splash World,Roller Coasters Under Construction,https://rcdb.com/20892.htm,https://rcdb.com/4732.htm,NA,NA,NA,NA,NA,NA
Silver Comet,Wood,Sit Down,Thrill,Niagara Amusement Park &amp; Splash World,Operating Roller Coasters,https://rcdb.com/548.htm,https://rcdb.com/4732.htm,NA,NA,NA,NA,NA,NA
Silver Comet,Wood,Sit Down,Thrill,Niagara Amusement Park &amp; Splash World,Operating Roller Coasters,https://rcdb.com/548.htm,https://rcdb.com/4732.htm,NA,NA,NA,NA,NA,NA
Wildcat,Steel,Sit Down,Thrill,Niagara Amusement Park &amp; Splash World,Defunct Roller Coasters,https://rcdb.com/414.htm,https://rcdb.com/4732.htm,NA,NA,NA,NA,NA,NA
Orient Express,Steel,Sit Down,Kiddie,Niagara Amusement Park &amp; Splash World,Defunct Roller Coasters,https://rcdb.com/668.htm,https://rcdb.com/4732.htm,NA,NA,NA,NA,NA,NA
Max's Doggy Dog Coaster,Steel,Sit Down,Family,Niagara Amusement Park &amp; Splash World,Defunct Roller Coasters,https://rcdb.com/1735.htm,https://rcdb.com/4732.htm,NA,NA,NA,NA,NA,NA
Dragon,Steel,Sit Down,Family,Niagara Amusement Park &amp; Splash World,Defunct Roller Coasters,https://rcdb.com/2620.htm,https://rcdb.com/4732.htm,NA,NA,NA,NA,NA,NA
Little Dipper,Steel,Sit Down,Kiddie,Niagara Amusement Park &amp; Splash World,Defunct Roller Coasters,https://rcdb.com/2621.htm,https://rcdb.com/4732.htm,NA,NA,NA,NA,NA,NA
Crazy Mouse,Steel,Sit Down,Thrill,Niagara Amusement Park &amp; Splash World,Defunct Roller Coasters,https://rcdb.com/2983.htm,https://rcdb.com/4732.htm,NA,NA,NA,NA,NA,NA
Orient Express,Steel,Sit Down,Family,Niagara Amusement Park &amp; Splash World,Defunct Roller Coasters,https://rcdb.com/16516.htm,https://rcdb.com/4732.htm,NA,NA,NA,NA,NA,NA
Galaxy Spin,Steel,Sit Down,Thrill,Fun Spot America,Operating Roller Coasters,https://rcdb.com/9207.htm,https://rcdb.com/6373.htm,20110702,NA,20110702,NA,2011,NA
Kiddie Coaster,Steel,Sit Down,Family,Fun Spot America,Operating Roller Coasters,https://rcdb.com/10425.htm,https://rcdb.com/6373.htm,20120203,NA,20120203,NA,2012,NA
Mine Blower,Wood,Sit Down,Extreme,Fun Spot America,Operating Roller Coasters,https://rcdb.com/14554.htm,https://rcdb.com/6373.htm,20170623,NA,20170623,NA,2017,NA
Hurricane,Steel,Sit Down,Family,Fun Spot America,Operating Roller Coasters,https://rcdb.com/17758.htm,https://rcdb.com/6373.htm,20191224,NA,20191224,NA,2019,NA
Kiddie Coaster,Steel,Sit Down,Kiddie,Fun Spot America,Defunct Roller Coasters,https://rcdb.com/4113.htm,https://rcdb.com/6373.htm,20090000,20120100,20091111,20120111,2009,2012
Texas Tornado,Steel,Sit Down,Extreme,Wonderland Amusement Park,Operating Roller Coasters,https://rcdb.com/254.htm,https://rcdb.com/4594.htm,NA,NA,NA,NA,NA,NA
Mouse Trap,Steel,Sit Down,Thrill,Wonderland Amusement Park,Operating Roller Coasters,https://rcdb.com/255.htm,https://rcdb.com/4594.htm,NA,NA,NA,NA,NA,NA
Cyclone,Steel,Sit Down,Thrill,Wonderland Amusement Park,Operating Roller Coasters,https://rcdb.com/256.htm,https://rcdb.com/4594.htm,NA,NA,NA,NA,NA,NA
Hornet,Steel,Sit Down,Thrill,Wonderland Amusement Park,Operating Roller Coasters,https://rcdb.com/3513.htm,https://rcdb.com/4594.htm,NA,NA,NA,NA,NA,NA
Spin-o-Saurus,Steel,Sit Down,Family,Wonderland Amusement Park,Defunct Roller Coasters,https://rcdb.com/16437.htm,https://rcdb.com/4594.htm,NA,NA,NA,NA,NA,NA
Little Dipper,Steel,Sit Down,Kiddie,Wonderland Amusement Park,Defunct Roller Coasters,https://rcdb.com/3412.htm,https://rcdb.com/4594.htm,NA,NA,NA,NA,NA,NA
Hot Tamales,Steel,Sit Down,Family,Casino Pier,Operating Roller Coasters,https://rcdb.com/2262.htm,https://rcdb.com/4624.htm,20030000,NA,20031111,NA,2003,NA
Pirates Hideaway,Steel,Sit Down,Thrill,Casino Pier,Operating Roller Coasters,https://rcdb.com/3619.htm,https://rcdb.com/4624.htm,20070529,NA,20070529,NA,2007,NA
Hydrus,Steel,Sit Down,Extreme,Casino Pier,Operating Roller Coasters,https://rcdb.com/14231.htm,https://rcdb.com/4624.htm,20170506,NA,20170506,NA,2017,NA
Xolo Loca,Steel,Sit Down,Family,Casino Pier,Operating Roller Coasters,https://rcdb.com/19268.htm,https://rcdb.com/4624.htm,20210818,NA,20210818,NA,2021,NA
Jet Star,Steel,Sit Down,Thrill,Casino Pier,Defunct Roller Coasters,https://rcdb.com/344.htm,https://rcdb.com/4624.htm,19700000,20000000,19701111,20001111,1970,2000
Wizard's Cavern,Steel,Sit Down,Family,Casino Pier,Defunct Roller Coasters,https://rcdb.com/345.htm,https://rcdb.com/4624.htm,19861111,20030000,19861111,20031111,1986,2003
Wild Mouse,Steel,Sit Down,Thrill,Casino Pier,Defunct Roller Coasters,https://rcdb.com/518.htm,https://rcdb.com/4624.htm,19990528,20120000,19990528,20121111,1999,2012
Star Jet,Steel,Sit Down,Thrill,Casino Pier,Defunct Roller Coasters,https://rcdb.com/1477.htm,https://rcdb.com/4624.htm,20020000,20120000,20021111,20121111,2002,2012
Dragon Wagon,Steel,Sit Down,Kiddie,Casino Pier,Defunct Roller Coasters,https://rcdb.com/2067.htm,https://rcdb.com/4624.htm,NA,NA,NA,NA,NA,NA
unknown,Steel,Sit Down,Kiddie,Casino Pier,Defunct Roller Coasters,https://rcdb.com/4438.htm,https://rcdb.com/4624.htm,19520000,00000000,19521111,NA,1952,NA
Hells Angels,Steel,Sit Down,Thrill,Casino Pier,Defunct Roller Coasters,https://rcdb.com/6665.htm,https://rcdb.com/4624.htm,19671111,19690000,19671111,19691111,1967,1969
Wild Mouse,Steel,Sit Down,Thrill,Casino Pier,Defunct Roller Coasters,https://rcdb.com/6777.htm,https://rcdb.com/4624.htm,19580000,19650000,19581111,19651111,1958,1965
Toboggan,Steel,Sit Down,Thrill,Casino Pier,Defunct Roller Coasters,https://rcdb.com/12583.htm,https://rcdb.com/4624.htm,19700000,19700000,19701111,19701111,1970,1970
Wild Mouse,Steel,Sit Down,Thrill,Casino Pier,Defunct Roller Coasters,https://rcdb.com/12585.htm,https://rcdb.com/4624.htm,19650000,19650000,19651111,19651111,1965,1965
Wild Mouse,Wood,Sit Down,Thrill,Casino Pier,Defunct Roller Coasters,https://rcdb.com/12586.htm,https://rcdb.com/4624.htm,19660600,19660000,19660611,19661111,1966,1966
Pirates Gold Rush,Steel,Sit Down,Family,Playland's Castaway Cove,Operating Roller Coasters,https://rcdb.com/6636.htm,https://rcdb.com/4675.htm,NA,NA,NA,NA,NA,NA
GaleForce,Steel,Sit Down,Extreme,Playland's Castaway Cove,Operating Roller Coasters,https://rcdb.com/13346.htm,https://rcdb.com/4675.htm,NA,NA,NA,NA,NA,NA
Wild Waves,Steel,Sit Down,Thrill,Playland's Castaway Cove,Operating Roller Coasters,https://rcdb.com/13355.htm,https://rcdb.com/4675.htm,NA,NA,NA,NA,NA,NA
Whirlwind,Steel,Sit Down,Family,Playland's Castaway Cove,Operating Roller Coasters,https://rcdb.com/13652.htm,https://rcdb.com/4675.htm,NA,NA,NA,NA,NA,NA
Roller Coaster,Steel,Sit Down,Kiddie,Playland's Castaway Cove,Defunct Roller Coasters,https://rcdb.com/18337.htm,https://rcdb.com/4675.htm,NA,NA,NA,NA,NA,NA
Flitzer,Steel,Sit Down,Thrill,Playland's Castaway Cove,Defunct Roller Coasters,https://rcdb.com/407.htm,https://rcdb.com/4675.htm,NA,NA,NA,NA,NA,NA
Python,Steel,Sit Down,Extreme,Playland's Castaway Cove,Defunct Roller Coasters,https://rcdb.com/682.htm,https://rcdb.com/4675.htm,NA,NA,NA,NA,NA,NA
Mighty Mouse,Steel,Sit Down,Thrill,Playland's Castaway Cove,Defunct Roller Coasters,https://rcdb.com/683.htm,https://rcdb.com/4675.htm,NA,NA,NA,NA,NA,NA
Sea Serpent,Steel,Sit Down,Family,Playland's Castaway Cove,Defunct Roller Coasters,https://rcdb.com/684.htm,https://rcdb.com/4675.htm,NA,NA,NA,NA,NA,NA
Cliffhanger,Steel,Sit Down,Thrill,Glenwood Caverns Adventure Park,Operating Roller Coasters,https://rcdb.com/10462.htm,https://rcdb.com/6423.htm,NA,NA,NA,NA,NA,NA
Wild West Express,Steel,Sit Down,Family,Glenwood Caverns Adventure Park,Operating Roller Coasters,https://rcdb.com/10463.htm,https://rcdb.com/6423.htm,NA,NA,NA,NA,NA,NA
Alpine Coaster,Steel,Sit Down,Thrill,Glenwood Caverns Adventure Park,Operating Roller Coasters,https://rcdb.com/13306.htm,https://rcdb.com/6423.htm,NA,NA,NA,NA,NA,NA
Defiance,Steel,Sit Down,Extreme,Glenwood Caverns Adventure Park,Operating Roller Coasters,https://rcdb.com/19510.htm,https://rcdb.com/6423.htm,NA,NA,NA,NA,NA,NA
Swiss Toboggan,Steel,Sit Down,Thrill,Little Amerricka,Operating Roller Coasters,https://rcdb.com/268.htm,https://rcdb.com/4598.htm,NA,NA,NA,NA,NA,NA
Little Dipper,Steel,Sit Down,Kiddie,Little Amerricka,Operating Roller Coasters,https://rcdb.com/269.htm,https://rcdb.com/4598.htm,NA,NA,NA,NA,NA,NA
Mad Mouse,Steel,Sit Down,Thrill,Little Amerricka,Operating Roller Coasters,https://rcdb.com/330.htm,https://rcdb.com/4598.htm,NA,NA,NA,NA,NA,NA
Meteor,Wood,Sit Down,Family,Little Amerricka,Operating Roller Coasters,https://rcdb.com/2570.htm,https://rcdb.com/4598.htm,NA,NA,NA,NA,NA,NA
Rampage,Wood,Sit Down,Extreme,Alabama Adventure &amp; Splash Adventure,Operating Roller Coasters,https://rcdb.com/475.htm,https://rcdb.com/4702.htm,NA,NA,NA,NA,NA,NA
Centi-SPEED,Steel,Sit Down,Family,Alabama Adventure &amp; Splash Adventure,Operating Roller Coasters,https://rcdb.com/12238.htm,https://rcdb.com/4702.htm,NA,NA,NA,NA,NA,NA
Cheddar Chase,Steel,Sit Down,Thrill,Alabama Adventure &amp; Splash Adventure,Operating Roller Coasters,https://rcdb.com/19763.htm,https://rcdb.com/4702.htm,NA,NA,NA,NA,NA,NA
Marvel Mania,Steel,Sit Down,Family,Alabama Adventure &amp; Splash Adventure,Defunct Roller Coasters,https://rcdb.com/476.htm,https://rcdb.com/4702.htm,NA,NA,NA,NA,NA,NA
Zoomerang,Steel,Sit Down,Extreme,Alabama Adventure &amp; Splash Adventure,Defunct Roller Coasters,https://rcdb.com/2953.htm,https://rcdb.com/4702.htm,NA,NA,NA,NA,NA,NA
Wacky Worm,Steel,Sit Down,Family,Jolly Roger Amusement Park,Operating Roller Coasters,https://rcdb.com/1844.htm,https://rcdb.com/4749.htm,NA,NA,NA,NA,NA,NA
Wildcat,Steel,Sit Down,Thrill,Jolly Roger Amusement Park,Operating Roller Coasters,https://rcdb.com/12205.htm,https://rcdb.com/4749.htm,NA,NA,NA,NA,NA,NA
Barracuda,Steel,Sit Down,Thrill,Jolly Roger Amusement Park,Operating Roller Coasters,https://rcdb.com/17311.htm,https://rcdb.com/4749.htm,NA,NA,NA,NA,NA,NA
unknown,Steel,Sit Down,Kiddie,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/19016.htm,https://rcdb.com/4749.htm,NA,NA,NA,NA,NA,NA
Sea Serpent,Steel,Sit Down,Kiddie,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/12875.htm,https://rcdb.com/4749.htm,NA,NA,NA,NA,NA,NA
Wildcat,Steel,Sit Down,Thrill,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/116.htm,https://rcdb.com/4749.htm,NA,NA,NA,NA,NA,NA
Dragon,Steel,Sit Down,Family,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/596.htm,https://rcdb.com/4749.htm,NA,NA,NA,NA,NA,NA
King Kobra,Steel,Sit Down,Extreme,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/638.htm,https://rcdb.com/4749.htm,NA,NA,NA,NA,NA,NA
Time Twister,Steel,Sit Down,Extreme,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/1363.htm,https://rcdb.com/4749.htm,NA,NA,NA,NA,NA,NA
Wild Mouse,Steel,Sit Down,Thrill,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/1815.htm,https://rcdb.com/4749.htm,NA,NA,NA,NA,NA,NA
Firecracker,Steel,Sit Down,Thrill,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/2249.htm,https://rcdb.com/4749.htm,NA,NA,NA,NA,NA,NA
Gallassia,Steel,Sit Down,NA,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/2602.htm,https://rcdb.com/4749.htm,NA,NA,NA,NA,NA,NA
Looping Star,Steel,Sit Down,Extreme,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/3910.htm,https://rcdb.com/4749.htm,NA,NA,NA,NA,NA,NA
Racing,Steel,Sit Down,Thrill,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/3911.htm,https://rcdb.com/4749.htm,NA,NA,NA,NA,NA,NA
Avalanche,Steel,Sit Down,Thrill,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/4259.htm,https://rcdb.com/4749.htm,NA,NA,NA,NA,NA,NA
Miller's Gold Mine,Steel,Sit Down,Thrill,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/4294.htm,https://rcdb.com/4749.htm,NA,NA,NA,NA,NA,NA
Sea Serpent,Steel,Sit Down,Kiddie,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/12171.htm,https://rcdb.com/4749.htm,NA,NA,NA,NA,NA,NA
Orient Express,Steel,Sit Down,Family,Palace Playland,Operating Roller Coasters,https://rcdb.com/676.htm,https://rcdb.com/4655.htm,NA,NA,NA,NA,NA,NA
Sea Viper,Steel,Sit Down,Thrill,Palace Playland,Operating Roller Coasters,https://rcdb.com/15462.htm,https://rcdb.com/4655.htm,NA,NA,NA,NA,NA,NA
Wipeout,Steel,Sit Down,Family,Palace Playland,Operating Roller Coasters,https://rcdb.com/15947.htm,https://rcdb.com/4655.htm,NA,NA,NA,NA,NA,NA
City Jet,Steel,Sit Down,Thrill,Palace Playland,Defunct Roller Coasters,https://rcdb.com/19874.htm,https://rcdb.com/4655.htm,NA,NA,NA,NA,NA,NA
Galaxi,Steel,Sit Down,Thrill,Palace Playland,Defunct Roller Coasters,https://rcdb.com/386.htm,https://rcdb.com/4655.htm,NA,NA,NA,NA,NA,NA
Cyclone,Wood,Sit Down,NA,Palace Playland,Defunct Roller Coasters,https://rcdb.com/2138.htm,https://rcdb.com/4655.htm,NA,NA,NA,NA,NA,NA
Go Gator,Steel,Sit Down,Kiddie,Palace Playland,Defunct Roller Coasters,https://rcdb.com/2442.htm,https://rcdb.com/4655.htm,NA,NA,NA,NA,NA,NA
Jack Rabbit,Wood,Sit Down,NA,Palace Playland,Defunct Roller Coasters,https://rcdb.com/3102.htm,https://rcdb.com/4655.htm,NA,NA,NA,NA,NA,NA
Jumbo Jet,Steel,Sit Down,Thrill,Palace Playland,Defunct Roller Coasters,https://rcdb.com/3716.htm,https://rcdb.com/4655.htm,NA,NA,NA,NA,NA,NA
Yankee Cannonball,Wood,Sit Down,NA,Canobie Lake Park,Operating Roller Coasters,https://rcdb.com/298.htm,https://rcdb.com/4602.htm,19360000,NA,19361111,NA,1936,NA
Dragon,Steel,Sit Down,Family,Canobie Lake Park,Operating Roller Coasters,https://rcdb.com/441.htm,https://rcdb.com/4602.htm,19910000,NA,19911111,NA,1991,NA
Untamed,Steel,Sit Down,Extreme,Canobie Lake Park,Operating Roller Coasters,https://rcdb.com/9517.htm,https://rcdb.com/4602.htm,20110611,NA,20110611,NA,2011,NA
Canobie Corkscrew,Steel,Sit Down,Extreme,Canobie Lake Park,Defunct Roller Coasters,https://rcdb.com/296.htm,https://rcdb.com/4602.htm,19870000,20210000,19871111,20211111,1987,2021
Rockin' Rider,Steel,Sit Down,Thrill,Canobie Lake Park,Defunct Roller Coasters,https://rcdb.com/297.htm,https://rcdb.com/4602.htm,19700000,20040000,19701111,20041111,1970,2004
Mammoth Roller Coaster,Wood,Sit Down,NA,Canobie Lake Park,Defunct Roller Coasters,https://rcdb.com/3000.htm,https://rcdb.com/4602.htm,19020000,00000000,19021111,NA,1902,NA
Jr. Roller Coaster,Steel,Sit Down,Kiddie,Canobie Lake Park,Defunct Roller Coasters,https://rcdb.com/3001.htm,https://rcdb.com/4602.htm,19701111,00000000,19701111,NA,1970,NA
Wild Mouse,Steel,Sit Down,Thrill,Canobie Lake Park,Defunct Roller Coasters,https://rcdb.com/4071.htm,https://rcdb.com/4602.htm,NA,NA,NA,NA,NA,NA
Crazy Mouse,Steel,Sit Down,Thrill,Tropic Falls Theme Park,Operating Roller Coasters,https://rcdb.com/14399.htm,https://rcdb.com/14398.htm,20170721,NA,20170721,NA,2017,NA
Rollin' Thunder,Steel,Sit Down,Extreme,Tropic Falls Theme Park,Operating Roller Coasters,https://rcdb.com/14400.htm,https://rcdb.com/14398.htm,20170721,NA,20170721,NA,2017,NA
Southern Express,Steel,Sit Down,Family,Tropic Falls Theme Park,Operating Roller Coasters,https://rcdb.com/14779.htm,https://rcdb.com/14398.htm,20170721,NA,20170721,NA,2017,NA
Midnight Flyer,Steel,Sit Down,Family,Santa's Village,Roller Coasters Under Construction,https://rcdb.com/20915.htm,https://rcdb.com/4659.htm,NA,NA,NA,NA,NA,NA
Rudy's Rapid Transit,Steel,Sit Down,Family,Santa's Village,Operating Roller Coasters,https://rcdb.com/390.htm,https://rcdb.com/4659.htm,NA,NA,NA,NA,NA,NA
Poogee Penguin's Spin Out,Steel,Sit Down,Family,Santa's Village,Operating Roller Coasters,https://rcdb.com/13949.htm,https://rcdb.com/4659.htm,NA,NA,NA,NA,NA,NA
Wildcat,Steel,Sit Down,Thrill,Adventure Park USA,Operating Roller Coasters,https://rcdb.com/3554.htm,https://rcdb.com/5968.htm,NA,NA,NA,NA,NA,NA
Wild West Express,Steel,Sit Down,Thrill,Adventure Park USA,Operating Roller Coasters,https://rcdb.com/12378.htm,https://rcdb.com/5968.htm,NA,NA,NA,NA,NA,NA
Tumbleweed,Steel,Sit Down,Kiddie,Adventure Park USA,Operating Roller Coasters,https://rcdb.com/12845.htm,https://rcdb.com/5968.htm,NA,NA,NA,NA,NA,NA
Spinning Lady Bug Coaster,Steel,Sit Down,Family,Edaville Family Theme Park,Operating Roller Coasters,https://rcdb.com/12210.htm,https://rcdb.com/10106.htm,NA,NA,NA,NA,NA,NA
Troublesome Trucks Runaway Coaster,Steel,Sit Down,Family,Edaville Family Theme Park,SBNO Roller Coasters,https://rcdb.com/12819.htm,https://rcdb.com/10106.htm,NA,NA,NA,NA,NA,NA
Kersplash,Steel,Sit Down,Thrill,Edaville Family Theme Park,SBNO Roller Coasters,https://rcdb.com/11937.htm,https://rcdb.com/10106.htm,NA,NA,NA,NA,NA,NA
unknown,Steel,Sit Down,Kiddie,Edaville Family Theme Park,Defunct Roller Coasters,https://rcdb.com/10107.htm,https://rcdb.com/10106.htm,NA,NA,NA,NA,NA,NA
unknown,Steel,Sit Down,Kiddie,Edaville Family Theme Park,Defunct Roller Coasters,https://rcdb.com/14370.htm,https://rcdb.com/10106.htm,NA,NA,NA,NA,NA,NA
Rattlesnake Coaster,Steel,Sit Down,Family,Adventureland,Operating Roller Coasters,https://rcdb.com/619.htm,https://rcdb.com/4676.htm,20000000,NA,20001111,NA,2000,NA
Turbulence,Steel,Sit Down,Thrill,Adventureland,Operating Roller Coasters,https://rcdb.com/12224.htm,https://rcdb.com/4676.htm,20150522,NA,20150522,NA,2015,NA
Fireball,Steel,Sit Down,Family,Adventureland,Operating Roller Coasters,https://rcdb.com/19718.htm,https://rcdb.com/4676.htm,20220521,NA,20220521,NA,2022,NA
Hurricane,Steel,Sit Down,Thrill,Adventureland,Defunct Roller Coasters,https://rcdb.com/409.htm,https://rcdb.com/4676.htm,19910000,20140913,19911111,20140913,1991,2014
Dragon Wagon,Steel,Sit Down,Family,Adventureland,Defunct Roller Coasters,https://rcdb.com/618.htm,https://rcdb.com/4676.htm,19960000,20000000,19961111,20001111,1996,2000
Galaxi,Steel,Sit Down,Thrill,Adventureland,Defunct Roller Coasters,https://rcdb.com/620.htm,https://rcdb.com/4676.htm,19730000,19900903,19731111,19900903,1973,1990
Sooper Jet,Steel,Sit Down,Kiddie,Adventureland,Defunct Roller Coasters,https://rcdb.com/621.htm,https://rcdb.com/4676.htm,19820000,19950000,19821111,19951111,1982,1995
Toboggan,Steel,Sit Down,Thrill,Adventureland,Defunct Roller Coasters,https://rcdb.com/1588.htm,https://rcdb.com/4676.htm,19730000,19790000,19731111,19791111,1973,1979
Roller Coaster,Steel,Sit Down,Family,Adventureland,Defunct Roller Coasters,https://rcdb.com/1829.htm,https://rcdb.com/4676.htm,19621111,00000000,19621111,NA,1962,NA
unknown,Steel,Sit Down,Thrill,Steel Pier,Roller Coasters Under Construction,https://rcdb.com/20199.htm,https://rcdb.com/4739.htm,NA,NA,NA,NA,NA,NA
unknown,Steel,Sit Down,Extreme,Steel Pier,Roller Coasters Under Construction,https://rcdb.com/20503.htm,https://rcdb.com/4739.htm,NA,NA,NA,NA,NA,NA
Loco Motion,Steel,Sit Down,Family,Steel Pier,Operating Roller Coasters,https://rcdb.com/6723.htm,https://rcdb.com/4739.htm,NA,NA,NA,NA,NA,NA
Go-Gator,Steel,Sit Down,Kiddie,Steel Pier,Defunct Roller Coasters,https://rcdb.com/8804.htm,https://rcdb.com/4739.htm,NA,NA,NA,NA,NA,NA
