Name,Type,Design,Scale,Opened,Closed,yr_opened,yr_closed,park_name,ride_status
Outlaw Run,Wood,Sit Down,Extreme,20130315,NA,2013,NA,Silver Dollar City,Operating Roller Coasters
Time Traveler,Steel,Sit Down,Extreme,20180314,NA,2018,NA,Silver Dollar City,Operating Roller Coasters
Runaway Ore Cart,Steel,Sit Down,Kiddie,00000000,20040000,0,2004,Silver Dollar City,Defunct Roller Coasters
Tiny Toot,Steel,Sit Down,Family,19980502,NA,1998,NA,Silverwood Theme Park,Operating Roller Coasters
Tremors,Wood,Sit Down,Extreme,19990515,NA,1999,NA,Silverwood Theme Park,Operating Roller Coasters
Aftershock,Steel,Inverted,Extreme,20080721,NA,2008,NA,Silverwood Theme Park,Operating Roller Coasters
Krazy Koaster,Steel,Sit Down,Family,20140000,NA,2014,NA,Silverwood Theme Park,Operating Roller Coasters
Stunt Pilot,Steel,Sit Down,Extreme,20210529,NA,2021,NA,Silverwood Theme Park,Operating Roller Coasters
Timber Terror,Wood,Sit Down,Extreme,19960000,NA,1996,NA,Silverwood Theme Park,Operating Roller Coasters
Corkscrew,Steel,Sit Down,Extreme,19900000,NA,1990,NA,Silverwood Theme Park,Operating Roller Coasters
Coaster,Steel,Sit Down,Kiddie,19910000,00000000,1991,0,Silverwood Theme Park,Defunct Roller Coasters
All American Triple Loop,Steel,Sit Down,Extreme,20240000,NA,2024,NA,Indiana Beach,Roller Coasters Under Construction
Cyclone,Steel,Sit Down,Thrill,20220430,NA,2022,NA,Indiana Beach,Operating Roller Coasters
Steel Hawg,Steel,Sit Down,Extreme,20080705,NA,2008,NA,Indiana Beach,Operating Roller Coasters
Hoosier Hurricane,Wood,Sit Down,Thrill,19940527,NA,1994,NA,Indiana Beach,Operating Roller Coasters
Tig'rr Coaster,Steel,Sit Down,Thrill,19840000,NA,1984,NA,Indiana Beach,Operating Roller Coasters
Lost Coaster of Superstition Mountain,Wood,Sit Down,Thrill,20020608,NA,2002,NA,Indiana Beach,Operating Roller Coasters
Cornball Express,Wood,Sit Down,Thrill,20010518,NA,2001,NA,Indiana Beach,Operating Roller Coasters
Little Dipper,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Indiana Beach,Defunct Roller Coasters
Galaxi,Steel,Sit Down,Thrill,19710000,20130000,1971,2013,Indiana Beach,Defunct Roller Coasters
Dragon Wagon,Steel,Sit Down,Family,20150522,20180000,2015,2018,Indiana Beach,Defunct Roller Coasters
Great Nor'Easter,Steel,Inverted,Extreme,19950000,NA,1995,NA,Morey's Piers,Operating Roller Coasters
Sea Serpent,Steel,Sit Down,Extreme,19840000,NA,1984,NA,Morey's Piers,Operating Roller Coasters
Rollies Coaster,Steel,Sit Down,Thrill,19990000,NA,1999,NA,Morey's Piers,Operating Roller Coasters
Great White,Wood,Sit Down,Extreme,19960000,NA,1996,NA,Morey's Piers,Operating Roller Coasters
Doo Wopper,Steel,Sit Down,Thrill,20050514,NA,2005,NA,Morey's Piers,Operating Roller Coasters
Wild Whizzer,Steel,Sit Down,Family,20180602,NA,2018,NA,Morey's Piers,Operating Roller Coasters
Runaway Tram,Steel,Sit Down,Family,20190809,NA,2019,NA,Morey's Piers,Operating Roller Coasters
Zyclone,Steel,Sit Down,Thrill,19880000,19890000,1988,1989,Morey's Piers,Defunct Roller Coasters
Doo Wopper,Steel,Sit Down,Thrill,19980807,20040000,1998,2004,Morey's Piers,Defunct Roller Coasters
RC-48,Steel,Sit Down,Thrill,20000000,20040000,2000,2004,Morey's Piers,Defunct Roller Coasters
Wild Mouse,Steel,Sit Down,Thrill,19570000,00000000,1957,0,Morey's Piers,Defunct Roller Coasters
Jumbo Jet,Steel,Sit Down,Thrill,19760000,19870000,1976,1987,Morey's Piers,Defunct Roller Coasters
Katapult,Steel,Sit Down,Extreme,19850000,19880000,1985,1988,Morey's Piers,Defunct Roller Coasters
Wild Mouse,Steel,Sit Down,Thrill,19570000,00000000,1957,0,Morey's Piers,Defunct Roller Coasters
Jet 400,Steel,Sit Down,Thrill,19750000,19840000,1975,1984,Morey's Piers,Defunct Roller Coasters
Zyklon,Steel,Sit Down,Thrill,00000000,19990000,0,1999,Morey's Piers,Defunct Roller Coasters
Jet Star,Steel,Sit Down,Thrill,19930000,19990000,1993,1999,Morey's Piers,Defunct Roller Coasters
Flitzer,Steel,Sit Down,Thrill,19830000,20180930,1983,2018,Morey's Piers,Defunct Roller Coasters
Corkscrew,Steel,Sit Down,Extreme,19790000,NA,1979,NA,Michigan's Adventure,Operating Roller Coasters
Wolverine Wildcat,Wood,Sit Down,Extreme,19880514,NA,1988,NA,Michigan's Adventure,Operating Roller Coasters
Zach's Zoomer,Wood,Sit Down,Family,19940722,NA,1994,NA,Michigan's Adventure,Operating Roller Coasters
Shivering Timbers,Wood,Sit Down,Extreme,19980000,NA,1998,NA,Michigan's Adventure,Operating Roller Coasters
Mad Mouse,Steel,Sit Down,Thrill,19990000,NA,1999,NA,Michigan's Adventure,Operating Roller Coasters
Thunderhawk,Steel,Inverted,Extreme,20080517,NA,2008,NA,Michigan's Adventure,Operating Roller Coasters
Woodstock Express,Steel,Sit Down,Family,20210529,NA,2021,NA,Michigan's Adventure,Operating Roller Coasters
Big Dipper,Steel,Sit Down,Family,19990000,20190000,1999,2019,Michigan's Adventure,Defunct Roller Coasters
Outlaw,Wood,Sit Down,Thrill,19930424,NA,1993,NA,Adventureland,Operating Roller Coasters
Monster,Steel,Sit Down,Extreme,20160604,NA,2016,NA,Adventureland,Operating Roller Coasters
Phoenix,Steel,Sit Down,Thrill,20190704,NA,2019,NA,Adventureland,Operating Roller Coasters
Dragon Slayer,Steel,Wing,Extreme,20210529,NA,2021,NA,Adventureland,Operating Roller Coasters
Flying Viking,Steel,Sit Down,Family,20230624,NA,2023,NA,Adventureland,Operating Roller Coasters
Tornado,Wood,Sit Down,Thrill,19780704,NA,1978,NA,Adventureland,Operating Roller Coasters
Underground,Wood,Sit Down,Family,19960427,NA,1996,NA,Adventureland,SBNO Roller Coasters
Super Screamer,Steel,Sit Down,Thrill,19760000,19990000,1976,1999,Adventureland,Defunct Roller Coasters
Der Flitzer,Steel,Sit Down,Thrill,19740000,19900000,1974,1990,Adventureland,Defunct Roller Coasters
Dragon,Steel,Sit Down,Extreme,19900512,20190929,1990,2019,Adventureland,Defunct Roller Coasters
Great White,Steel,Inverted,Extreme,19970200,NA,1997,NA,SeaWorld San Antonio,Operating Roller Coasters
Steel Eel,Steel,Sit Down,Extreme,19990306,NA,1999,NA,SeaWorld San Antonio,Operating Roller Coasters
Super Grover's Box Car Derby,Steel,Sit Down,Kiddie,20040400,NA,2004,NA,SeaWorld San Antonio,Operating Roller Coasters
Journey to Atlantis,Steel,Sit Down,Thrill,20070511,NA,2007,NA,SeaWorld San Antonio,Operating Roller Coasters
Wave Breaker: The Rescue Coaster,Steel,Sit Down,Thrill,20170616,NA,2017,NA,SeaWorld San Antonio,Operating Roller Coasters
Texas Stingray,Wood,Sit Down,Thrill,20200222,NA,2020,NA,SeaWorld San Antonio,Operating Roller Coasters
Boomerang,Steel,Sit Down,Extreme,19980000,NA,1998,NA,Wild Adventures,Operating Roller Coasters
Twisted Typhoon,Steel,Inverted,Extreme,19990508,NA,1999,NA,Wild Adventures,Operating Roller Coasters
Outpost Express,Steel,Sit Down,Family,20000000,NA,2000,NA,Wild Adventures,Operating Roller Coasters
Marsh Mayhem,Steel,Sit Down,Thrill,20000000,NA,2000,NA,Wild Adventures,Operating Roller Coasters
Swamp Thing,Steel,Inverted,Family,20030510,NA,2003,NA,Wild Adventures,Operating Roller Coasters
Swampwater Snake,Steel,Sit Down,Family,20190000,NA,2019,NA,Wild Adventures,Operating Roller Coasters
Tiger Terror,Steel,Sit Down,Kiddie,19980000,20080000,1998,2008,Wild Adventures,Defunct Roller Coasters
Fiesta Express,Steel,Sit Down,Family,20030101,20110000,2003,2011,Wild Adventures,Defunct Roller Coasters
Viking Voyage,Steel,Sit Down,Family,20100000,20180000,2010,2018,Wild Adventures,Defunct Roller Coasters
Cheetah,Wood,Sit Down,Extreme,20010616,20200315,2001,2020,Wild Adventures,Defunct Roller Coasters
Gold Rush,Steel,Sit Down,Family,19990000,20090000,1999,2009,Wild Adventures,Defunct Roller Coasters
Sidewinder,Steel,Sit Down,Extreme,19950527,NA,1995,NA,Elitch Gardens,Operating Roller Coasters
Twister III: Storm Chaser,Wood,Sit Down,Extreme,19950527,NA,1995,NA,Elitch Gardens,Operating Roller Coasters
Mind Eraser,Steel,Inverted,Extreme,19970602,NA,1997,NA,Elitch Gardens,Operating Roller Coasters
Boomerang,Steel,Sit Down,Extreme,19990430,NA,1999,NA,Elitch Gardens,Operating Roller Coasters
Half Pipe,Steel,Sit Down,Thrill,20040527,NA,2004,NA,Elitch Gardens,Operating Roller Coasters
Blazin' Buckaroo,Steel,Sit Down,Family,20130504,NA,2013,NA,Elitch Gardens,Operating Roller Coasters
Flying Coaster,Steel,Flying,Extreme,20020518,20070000,2002,2007,Elitch Gardens,Defunct Roller Coasters
Runaway Train,Steel,Sit Down,Family,19960000,19960000,1996,1996,Elitch Gardens,Defunct Roller Coasters
Cactus Coaster,Steel,Sit Down,Kiddie,19950527,20120000,1995,2012,Elitch Gardens,Defunct Roller Coasters
Journey to Atlantis,Steel,Sit Down,Thrill,20040529,NA,2004,NA,SeaWorld San Diego,Operating Roller Coasters
Manta,Steel,Sit Down,Extreme,20120526,NA,2012,NA,SeaWorld San Diego,Operating Roller Coasters
Electric Eel,Steel,Sit Down,Extreme,20180510,NA,2018,NA,SeaWorld San Diego,Operating Roller Coasters
Emperor,Steel,Sit Down,Extreme,20220312,NA,2022,NA,SeaWorld San Diego,Operating Roller Coasters
Arctic Rescue,Steel,Sit Down,Thrill,20230602,NA,2023,NA,SeaWorld San Diego,Operating Roller Coasters
Tidal Twister,Steel,Sit Down,Extreme,20190524,NA,2019,NA,SeaWorld San Diego,SBNO Roller Coasters
Good Gravy!,Steel,Sit Down,Family,20240511,NA,2024,NA,Holiday World,Roller Coasters Under Construction
Raven,Wood,Sit Down,Extreme,19950506,NA,1995,NA,Holiday World,Operating Roller Coasters
Howler,Steel,Sit Down,Family,19990508,NA,1999,NA,Holiday World,Operating Roller Coasters
Legend,Wood,Sit Down,Extreme,20000506,NA,2000,NA,Holiday World,Operating Roller Coasters
Voyage,Wood,Sit Down,Extreme,20060506,NA,2006,NA,Holiday World,Operating Roller Coasters
Thunderbird,Steel,Wing,Extreme,20150425,NA,2015,NA,Holiday World,Operating Roller Coasters
Children's Roller Coaster,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Holiday World,Defunct Roller Coasters
Firecracker,Steel,Sit Down,Thrill,19810000,19970000,1981,1997,Holiday World,Defunct Roller Coasters
Roller Skater,Steel,Sit Down,Kiddie,19940000,NA,1994,NA,Kentucky Kingdom,Operating Roller Coasters
Thunder Run,Wood,Sit Down,Thrill,19900800,NA,1990,NA,Kentucky Kingdom,Operating Roller Coasters
Lightning Run,Steel,Sit Down,Extreme,20140524,NA,2014,NA,Kentucky Kingdom,Operating Roller Coasters
Storm Chaser,Steel,Sit Down,Extreme,20160430,NA,2016,NA,Kentucky Kingdom,Operating Roller Coasters
Kentucky Flyer,Wood,Sit Down,Family,20190428,NA,2019,NA,Kentucky Kingdom,Operating Roller Coasters
T3,Steel,Inverted,Extreme,19950000,NA,1995,NA,Kentucky Kingdom,SBNO Roller Coasters
Chang,Steel,Stand Up,Extreme,19970404,20090919,1997,2009,Kentucky Kingdom,Defunct Roller Coasters
Starchaser,Steel,Sit Down,Thrill,19870000,19950000,1987,1995,Kentucky Kingdom,Defunct Roller Coasters
Twisted Twins,Wood,Sit Down,Extreme,19980620,20070000,1998,2007,Kentucky Kingdom,Defunct Roller Coasters
Road Runner Express,Steel,Sit Down,Thrill,20000500,20090000,2000,2009,Kentucky Kingdom,Defunct Roller Coasters
Greezed Lightnin',Steel,Sit Down,Extreme,20030425,20090000,2003,2009,Kentucky Kingdom,Defunct Roller Coasters
Vampire,Steel,Sit Down,Extreme,19900000,19990000,1990,1999,Kentucky Kingdom,Defunct Roller Coasters
Bobcat,Wood,Sit Down,Family,20240000,NA,2024,NA,Six Flags Great Escape,Roller Coasters Under Construction
Comet,Wood,Sit Down,Extreme,19940625,NA,1994,NA,Six Flags Great Escape,Operating Roller Coasters
Steamin' Demon,Steel,Sit Down,Extreme,19840526,NA,1984,NA,Six Flags Great Escape,Operating Roller Coasters
Flashback,Steel,Sit Down,Extreme,19970523,NA,1997,NA,Six Flags Great Escape,Operating Roller Coasters
Canyon Blaster,Steel,Sit Down,Thrill,20030627,NA,2003,NA,Six Flags Great Escape,Operating Roller Coasters
Frankie's Mine Train,Steel,Sit Down,Family,20050500,NA,2005,NA,Six Flags Great Escape,Operating Roller Coasters
unknown,Steel,Inverted,Extreme,00000000,00000000,0,0,Six Flags Great Escape,Defunct Roller Coasters
Italian Roller Coaster,Steel,Sit Down,Thrill,19710000,19880000,1971,1988,Six Flags Great Escape,Defunct Roller Coasters
Nightmare at Crack Axle Canyon,Steel,Sit Down,Thrill,19990000,20060000,1999,2006,Six Flags Great Escape,Defunct Roller Coasters
Alpine Bobsled,Steel,Bobsled,Thrill,19980000,20230904,1998,2023,Six Flags Great Escape,Defunct Roller Coasters
Phoenix,Wood,Sit Down,Thrill,19850615,NA,1985,NA,Knoebels Amusement Resort,Operating Roller Coasters
Twister,Wood,Sit Down,Extreme,19990724,NA,1999,NA,Knoebels Amusement Resort,Operating Roller Coasters
Flying Turns,Wood,Bobsled,Thrill,20131005,NA,2013,NA,Knoebels Amusement Resort,Operating Roller Coasters
Kozmo's Kurves,Steel,Sit Down,Family,20090801,NA,2009,NA,Knoebels Amusement Resort,Operating Roller Coasters
Black Diamond,Steel,Sit Down,Family,20111008,NA,2011,NA,Knoebels Amusement Resort,Operating Roller Coasters
Impulse,Steel,Sit Down,Extreme,20150425,NA,2015,NA,Knoebels Amusement Resort,Operating Roller Coasters
Jet Star,Steel,Sit Down,Thrill,19770000,19920000,1977,1992,Knoebels Amusement Resort,Defunct Roller Coasters
Whirlwind,Steel,Sit Down,Extreme,19930000,20040000,1993,2004,Knoebels Amusement Resort,Defunct Roller Coasters
High Speed Thrill Coaster,Steel,Sit Down,Family,19550000,20080000,1955,2008,Knoebels Amusement Resort,Defunct Roller Coasters
Dragon Coaster,Wood,Sit Down,Thrill,19290000,NA,1929,NA,Playland Park,Operating Roller Coasters
Kiddy Coaster,Wood,Sit Down,Family,19280000,NA,1928,NA,Playland Park,Operating Roller Coasters
Family Flyer,Steel,Sit Down,Family,20010000,NA,2001,NA,Playland Park,Operating Roller Coasters
Crazy Mouse,Steel,Sit Down,Thrill,20030000,NA,2003,NA,Playland Park,Operating Roller Coasters
Super Flight,Steel,Flying,Extreme,20040000,NA,2004,NA,Playland Park,SBNO Roller Coasters
Whirlwind,Steel,Sit Down,Extreme,19840000,19920000,1984,1992,Playland Park,Defunct Roller Coasters
Wild Cat,Steel,Sit Down,Thrill,19840000,19910000,1984,1991,Playland Park,Defunct Roller Coasters
Zyklon,Steel,Sit Down,,19710000,19830000,1971,1983,Playland Park,Defunct Roller Coasters
Wild Mouse,Wood,Sit Down,Thrill,19580000,00000000,1958,0,Playland Park,Defunct Roller Coasters
Monster Mouse,Steel,Sit Down,Thrill,19670000,19810000,1967,1981,Playland Park,Defunct Roller Coasters
Airplane Coaster,Wood,Sit Down,,19280526,19570000,1928,1957,Playland Park,Defunct Roller Coasters
Flitzer,Steel,Sit Down,Thrill,19800000,00000000,1980,0,Playland Park,Defunct Roller Coasters
Hurricane,Steel,Sit Down,Thrill,19950000,20030000,1995,2003,Playland Park,Defunct Roller Coasters
Wild Wind,Steel,Sit Down,Extreme,00000000,00000000,0,0,Playland Park,Defunct Roller Coasters
Palindrome,Steel,Sit Down,Extreme,20240000,NA,2024,NA,Cotaland,Roller Coasters Under Construction
Circuit Breaker,Steel,Sit Down,Extreme,20240000,NA,2024,NA,Cotaland,Roller Coasters Under Construction
Skyflyer,Steel,Sit Down,Kiddie,20201127,NA,2020,NA,Cotaland,Operating Roller Coasters
Big Apple,Steel,Sit Down,Family,20210000,NA,2021,NA,Cotaland,Operating Roller Coasters
Texas Wildcat,Steel,Sit Down,Thrill,20211224,NA,2021,NA,Cotaland,Operating Roller Coasters
Zoomerang,Steel,Sit Down,Extreme,19970627,NA,1997,NA,Lake Compounce,Operating Roller Coasters
Boulder Dash,Wood,Sit Down,Extreme,20000521,NA,2000,NA,Lake Compounce,Operating Roller Coasters
Phobia Phear Coaster,Steel,Sit Down,Extreme,20160507,NA,2016,NA,Lake Compounce,Operating Roller Coasters
Wildcat,Wood,Sit Down,Thrill,19270000,NA,1927,NA,Lake Compounce,SBNO Roller Coasters
Kiddie Coaster,Steel,Sit Down,Kiddie,19970627,NA,1997,NA,Lake Compounce,SBNO Roller Coasters
Green Dragon,Wood,Sit Down,,19140000,19260000,1914,1926,Lake Compounce,Defunct Roller Coasters
Roll in the Dark,Steel,Sit Down,Kiddie,19790000,19820000,1979,1982,Lake Compounce,Defunct Roller Coasters
Arkansas Twister,Wood,Sit Down,Extreme,19920530,NA,1992,NA,Magic Springs Theme and Water Park,Operating Roller Coasters
Diamond Mine Run,Steel,Sit Down,Family,20000000,NA,2000,NA,Magic Springs Theme and Water Park,Operating Roller Coasters
Big Bad John,Steel,Sit Down,Thrill,20020000,NA,2002,NA,Magic Springs Theme and Water Park,Operating Roller Coasters
Gauntlet,Steel,Inverted,Extreme,20040410,NA,2004,NA,Magic Springs Theme and Water Park,Operating Roller Coasters
X Coaster,Steel,Sit Down,Extreme,20060527,NA,2006,NA,Magic Springs Theme and Water Park,Operating Roller Coasters
Roaring Tornado,Steel,Sit Down,Extreme,19800000,19890000,1980,1989,Magic Springs Theme and Water Park,Defunct Roller Coasters
Wild Hog,Steel,Sit Down,Kiddie,19780000,19840000,1978,1984,Magic Springs Theme and Water Park,Defunct Roller Coasters
Zyklon,Steel,Sit Down,Thrill,19920000,19950000,1992,1995,Magic Springs Theme and Water Park,Defunct Roller Coasters
Twist 'n' Shout,Steel,Sit Down,Thrill,20000000,20120000,2000,2012,Magic Springs Theme and Water Park,Defunct Roller Coasters
Space Mountain,Steel,Sit Down,Thrill,19750115,NA,1975,NA,Walt Disney World - Magic Kingdom,Operating Roller Coasters
Big Thunder Mountain Railroad,Steel,Sit Down,Thrill,19801115,NA,1980,NA,Walt Disney World - Magic Kingdom,Operating Roller Coasters
Barnstormer,Steel,Sit Down,Family,19960000,NA,1996,NA,Walt Disney World - Magic Kingdom,Operating Roller Coasters
Seven Dwarfs Mine Train,Steel,Sit Down,Family,20140528,NA,2014,NA,Walt Disney World - Magic Kingdom,Operating Roller Coasters
TRON Lightcycle / Run,Steel,Sit Down,Thrill,20230404,NA,2023,NA,Walt Disney World - Magic Kingdom,Operating Roller Coasters
Pepsi Orange Streak,Steel,Sit Down,Family,19920811,NA,1992,NA,Nickelodeon Universe,Operating Roller Coasters
Back at the Barnyard Hayride,Steel,Sit Down,Family,19950000,NA,1995,NA,Nickelodeon Universe,Operating Roller Coasters
Fairly Odd Coaster,Steel,Sit Down,Thrill,20040315,NA,2004,NA,Nickelodeon Universe,Operating Roller Coasters
SpongeBob SquarePants Rock Bottom Plunge,Steel,Sit Down,Extreme,20080315,NA,2008,NA,Nickelodeon Universe,Operating Roller Coasters
Avatar Airbender,Steel,Sit Down,Thrill,20080315,NA,2008,NA,Nickelodeon Universe,Operating Roller Coasters
Pteranodon Flyers,Steel,Suspended,Family,19990528,NA,1999,NA,Universal Studios Islands of Adventure,Operating Roller Coasters
Flight of the Hippogriff,Steel,Sit Down,Family,20000629,NA,2000,NA,Universal Studios Islands of Adventure,Operating Roller Coasters
VelociCoaster,Steel,Sit Down,Extreme,20210610,NA,2021,NA,Universal Studios Islands of Adventure,Operating Roller Coasters
Hagrid's Magical Creatures Motorbike Adventure,Steel,Sit Down,Thrill,20190613,NA,2019,NA,Universal Studios Islands of Adventure,Operating Roller Coasters
Incredible Hulk,Steel,Sit Down,Extreme,19990528,NA,1999,NA,Universal Studios Islands of Adventure,Operating Roller Coasters
Dragon Challenge,Steel,Inverted,Extreme,19990528,20170904,1999,2017,Universal Studios Islands of Adventure,Defunct Roller Coasters
TMNT Shellraiser,Steel,Sit Down,Extreme,20191025,NA,2019,NA,"Nickelodeon Universe Theme Park
",Operating Roller Coasters
Shredder,Steel,Sit Down,Thrill,20191102,NA,2019,NA,"Nickelodeon Universe Theme Park
",Operating Roller Coasters
Nickelodeon Slime Streak,Steel,Sit Down,Family,20191025,NA,2019,NA,"Nickelodeon Universe Theme Park
",Operating Roller Coasters
Sandy’s Blasting Bronco,Steel,Sit Down,Extreme,20201001,NA,2020,NA,"Nickelodeon Universe Theme Park
",Operating Roller Coasters
Timmy's Half-Pipe Havoc,Steel,Sit Down,Thrill,20191207,NA,2019,NA,"Nickelodeon Universe Theme Park
",Operating Roller Coasters
Wild Chipmunk,Steel,Sit Down,Thrill,19550000,NA,1955,NA,Lakeside Amusement Park,Operating Roller Coasters
Kiddie Coaster,Steel,Sit Down,Kiddie,00000000,NA,0,NA,Lakeside Amusement Park,Operating Roller Coasters
unknown,Steel,Sit Down,Thrill,20230901,NA,2023,NA,Lakeside Amusement Park,Operating Roller Coasters
Cyclone,Wood,Sit Down,Thrill,19400517,NA,1940,NA,Lakeside Amusement Park,SBNO Roller Coasters
Dragon,Steel,Sit Down,Family,19890000,NA,1989,NA,Lakeside Amusement Park,SBNO Roller Coasters
Tickler,Wood,Sit Down,NA,00000000,00000000,0,0,Lakeside Amusement Park,Defunct Roller Coasters
Scenic Railway,Wood,Sit Down,NA,19080000,19110000,1908,1911,Lakeside Amusement Park,Defunct Roller Coasters
Derby Racer,Wood,Sit Down,NA,19110000,19370000,1911,1937,Lakeside Amusement Park,Defunct Roller Coasters
Velvet Coaster,Wood,Sit Down,NA,19080000,19110000,1908,1911,Lakeside Amusement Park,Defunct Roller Coasters
Silver Bullet,Steel,Sit Down,Extreme,19860718,NA,1986,NA,Frontier City,Operating Roller Coasters
Wildcat,Wood,Sit Down,Thrill,19910420,NA,1991,NA,Frontier City,Operating Roller Coasters
Diamond Back,Steel,Sit Down,Extreme,19940500,NA,1994,NA,Frontier City,Operating Roller Coasters
Steel Lasso,Steel,Suspended,Family,20080718,NA,2008,NA,Frontier City,Operating Roller Coasters
Frankie's Mine Train,Steel,Sit Down,Family,20190525,NA,2019,NA,Frontier City,Operating Roller Coasters
Wild Kitty,Steel,Sit Down,Kiddie,20130000,20180000,2013,2018,Frontier City,Defunct Roller Coasters
Excalibur,Steel,Sit Down,Thrill,00000000,00000000,0,0,Frontier City,Defunct Roller Coasters
Flitzer,Steel,Sit Down,Thrill,19740000,00000000,1974,0,Frontier City,Defunct Roller Coasters
Wild Mouse,Steel,Sit Down,Thrill,00000000,00000000,0,0,Frontier City,Defunct Roller Coasters
Mad Mouse,Steel,Sit Down,Thrill,19590000,00000000,1959,0,Frontier City,Defunct Roller Coasters
Nightmare Mine,Steel,Sit Down,Thrill,00000000,20000000,0,2000,Frontier City,Defunct Roller Coasters
Wild Kitty,Steel,Sit Down,Kiddie,19910000,20120000,1991,2012,Frontier City,Defunct Roller Coasters
Nightmare Mine,Steel,Sit Down,Thrill,19800000,00000000,1980,0,Frontier City,Defunct Roller Coasters
Comet,Wood,Sit Down,Family,19510000,NA,1951,NA,Waldameer,Operating Roller Coasters
Ravine Flyer 3,Steel,Sit Down,Family,20000000,NA,2000,NA,Waldameer,Operating Roller Coasters
Steel Dragon,Steel,Sit Down,Thrill,20040702,NA,2004,NA,Waldameer,Operating Roller Coasters
Ravine Flyer II,Wood,Sit Down,Extreme,20080517,NA,2008,NA,Waldameer,Operating Roller Coasters
Whirlwind,Steel,Sit Down,Family,20200703,NA,2020,NA,Waldameer,Operating Roller Coasters
Figure Eight,Wood,Sit Down,NA,19020000,19370000,1902,1937,Waldameer,Defunct Roller Coasters
Scenic Railway,Wood,Sit Down,NA,19070000,19190000,1907,1919,Waldameer,Defunct Roller Coasters
Ravine Flyer,Wood,Sit Down,NA,19220000,19380000,1922,1938,Waldameer,Defunct Roller Coasters
Cyclops,Wood,Sit Down,Extreme,19950000,NA,1995,NA,Mt. Olympus Water &amp; Theme Park,Operating Roller Coasters
Pegasus,Wood,Sit Down,Family,19960000,NA,1996,NA,Mt. Olympus Water &amp; Theme Park,Operating Roller Coasters
Zeus,Wood,Sit Down,Extreme,19970607,NA,1997,NA,Mt. Olympus Water &amp; Theme Park,Operating Roller Coasters
Little Titans,Steel,Sit Down,Family,20000000,NA,2000,NA,Mt. Olympus Water &amp; Theme Park,Operating Roller Coasters
Hades 360,Wood,Sit Down,Extreme,20050514,NA,2005,NA,Mt. Olympus Water &amp; Theme Park,Operating Roller Coasters
Opa,Steel,Sit Down,Thrill,20060318,20140306,2006,2014,Mt. Olympus Water &amp; Theme Park,Defunct Roller Coasters
Dive to Atlantis,Steel,Sit Down,Thrill,20040000,20070000,2004,2007,Mt. Olympus Water &amp; Theme Park,Defunct Roller Coasters
Wild Thing,Steel,Sit Down,Extreme,19970624,NA,1997,NA,Wild Waves Theme &amp; Water Park,Operating Roller Coasters
Kiddie Coaster,Steel,Sit Down,Family,19970000,NA,1997,NA,Wild Waves Theme &amp; Water Park,Operating Roller Coasters
Klondike Gold Rusher,Steel,Sit Down,Thrill,20020000,NA,2002,NA,Wild Waves Theme &amp; Water Park,Operating Roller Coasters
Timberhawk: Ride of Prey,Wood,Sit Down,Extreme,20030607,NA,2003,NA,Wild Waves Theme &amp; Water Park,Operating Roller Coasters
Kiddie Coaster,Steel,Sit Down,Kiddie,00000000,19960000,0,1996,Wild Waves Theme &amp; Water Park,Defunct Roller Coasters
Jack Rabbit,Wood,Sit Down,,19200000,NA,1920,NA,Seabreeze,Operating Roller Coasters
Bobsleds,Steel,Sit Down,Family,19540000,NA,1954,NA,Seabreeze,Operating Roller Coasters
Bear Trax,Steel,Sit Down,Family,19970000,NA,1997,NA,Seabreeze,Operating Roller Coasters
Whirlwind,Steel,Sit Down,Thrill,20040000,NA,2004,NA,Seabreeze,Operating Roller Coasters
Figure Eight,Wood,Sit Down,,19030000,19150000,1903,1915,Seabreeze,Defunct Roller Coasters
Wild Cat,Wood,Sit Down,,19260000,19350000,1926,1935,Seabreeze,Defunct Roller Coasters
Jack 'n' Jill Scenic,Wood,Sit Down,,19210000,19300000,1921,1930,Seabreeze,Defunct Roller Coasters
Greyhound,Wood,Sit Down,,19160000,19330000,1916,1933,Seabreeze,Defunct Roller Coasters
unknown,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Seabreeze,Defunct Roller Coasters
Bunny Rabbit,Steel,Sit Down,Kiddie,19850000,19960000,1985,1996,Seabreeze,Defunct Roller Coasters
Quantum Loop,Steel,Sit Down,Extreme,19940000,20030000,1994,2003,Seabreeze,Defunct Roller Coasters
Matterhorn Bobsleds,Steel,Sit Down,Thrill,19590000,NA,1959,NA,Disneyland,Operating Roller Coasters
Space Mountain,Steel,Sit Down,Family,19770527,NA,1977,NA,Disneyland,Operating Roller Coasters
Big Thunder Mountain Railroad,Steel,Sit Down,Thrill,19790000,NA,1979,NA,Disneyland,Operating Roller Coasters
Chip & Dale’s Gadget Coaster,Steel,Sit Down,Family,19930000,NA,1993,NA,Disneyland,Operating Roller Coasters
Revenge of the Mummy,Steel,Sit Down,Extreme,20040521,NA,2004,NA,Universal Studios Florida,Operating Roller Coasters
"Hollywood Rip, Ride, Rockit",Steel,Sit Down,Extreme,20090000,NA,2009,NA,Universal Studios Florida,Operating Roller Coasters
